File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/python/thefuck/tests/test_corrector.py,"test_get_rules( self , glob , settings , paths , conf_rules , exclude_rules , loaded_rules )",79, 4, 0
repos/python/thefuck/tests/test_corrector.py,"test_get_corrected_commands( mocker )",78, 18, 0
repos/python/thefuck/tests/test_corrector.py,"test_organize_commands( )",83, 4, 0
repos/python/thefuck/tests/utils.py,"__init__( self , name = '' , match = lambda * _ : True , get_new_command = lambda * _ : '' , enabled_by_default = True , side_effect = None , priority = DEFAULT_PRIORITY , requires_output = True )",55, 4, 0
repos/python/thefuck/tests/utils.py,"__init__( self , script = '' , side_effect = None , priority = DEFAULT_PRIORITY )",80, 4, 0
repos/python/thefuck/tests/entrypoints/test_alias.py,"test_get_alias( monkeypatch , mocker , py2 , enable_experimental_instant_mode , which , is_instant )",53, 19, 0
repos/python/thefuck/tests/entrypoints/test_not_configured.py,"usage_tracker( mocker )",85, 8, 0
repos/python/thefuck/tests/entrypoints/test_not_configured.py,"usage_tracker_io( usage_tracker )",46, 17, 0
repos/python/thefuck/tests/entrypoints/test_not_configured.py,"usage_tracker_exists( usage_tracker )",45, 17, 0
repos/python/thefuck/tests/entrypoints/test_not_configured.py,"_assert_tracker_updated( usage_tracker_io , pid )",52, 0, 0
repos/python/thefuck/tests/entrypoints/test_not_configured.py,"_change_tracker( usage_tracker_io , pid )",44, 0, 0
repos/python/thefuck/tests/entrypoints/test_not_configured.py,"shell_pid( mocker )",77, 4, 0
repos/python/thefuck/tests/entrypoints/test_not_configured.py,"shell( mocker )",69, 4, 0
repos/python/thefuck/tests/entrypoints/test_not_configured.py,"shell_config( mocker )",72, 4, 0
repos/python/thefuck/tests/entrypoints/test_not_configured.py,"logs( mocker )",67, 4, 0
repos/python/thefuck/tests/entrypoints/test_not_configured.py,"test_for_generic_shell( shell , logs )",53, 4, 0
repos/python/thefuck/tests/entrypoints/test_not_configured.py,"test_on_first_run( usage_tracker_io , usage_tracker_exists , shell_pid , logs )",80, 0, 0
repos/python/thefuck/tests/entrypoints/test_not_configured.py,"test_on_run_after_other_commands( usage_tracker_io , shell_pid , shell , logs )",80, 0, 0
repos/python/thefuck/tests/entrypoints/test_not_configured.py,"test_on_first_run_from_current_shell( usage_tracker_io , shell_pid , shell , logs )",70, 0, 0
repos/python/thefuck/tests/entrypoints/test_not_configured.py,"test_when_cant_configure_automatically( shell_pid , shell , logs )",68, 0, 0
repos/python/thefuck/tests/entrypoints/test_not_configured.py,"test_when_already_configured( usage_tracker_io , shell_pid , shell , shell_config , logs )",62, 0, 0
repos/python/thefuck/tests/entrypoints/test_not_configured.py,"test_when_successfully_configured( usage_tracker_io , shell_pid , shell , shell_config , logs )",67, 0, 0
repos/python/thefuck/tests/entrypoints/test_fix_command.py,"test_from_force_command_argument( self )",65, 8, 0
repos/python/thefuck/tests/entrypoints/test_fix_command.py,"test_from_command_argument( self , os_environ )",54, 4, 0
repos/python/thefuck/tests/entrypoints/test_fix_command.py,"test_from_history( self , os_environ , history , result )",62, 4, 0
repos/python/thefuck/tests/rules/test_docker_not_command.py,"docker_help( mocker )",80, 4, 0
repos/python/thefuck/tests/rules/test_docker_not_command.py,"output( cmd )",55, 4, 0
repos/python/thefuck/tests/rules/test_docker_not_command.py,"test_match( )",55, 4, 0
repos/python/thefuck/tests/rules/test_docker_not_command.py,"test_not_match( script , output )",46, 4, 0
repos/python/thefuck/tests/rules/test_docker_not_command.py,"test_get_new_command( wrong , fixed )",78, 4, 0
repos/python/thefuck/tests/rules/test_sl_ls.py,"test_match( )",40, 4, 0
repos/python/thefuck/tests/rules/test_sl_ls.py,"test_get_new_command( )",54, 4, 0
repos/python/thefuck/tests/rules/test_apt_upgrade.py,"test_match( )",70, 4, 0
repos/python/thefuck/tests/rules/test_apt_upgrade.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_apt_upgrade.py,"test_get_new_command( )",87, 4, 0
repos/python/thefuck/tests/rules/test_git_rm_staged.py,"output( target )",88, 4, 0
repos/python/thefuck/tests/rules/test_git_rm_staged.py,"test_match( output , script , target )",42, 4, 0
repos/python/thefuck/tests/rules/test_git_rm_staged.py,"test_not_match( script )",42, 4, 0
repos/python/thefuck/tests/rules/test_git_rm_staged.py,"test_get_new_command( output , script , target , new_command )",67, 4, 0
repos/python/thefuck/tests/rules/test_git_pull_clone.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_git_pull_clone.py,"test_get_new_command( command , output )",46, 4, 0
repos/python/thefuck/tests/rules/test_git_add_force.py,"output( )",81, 4, 0
repos/python/thefuck/tests/rules/test_git_add_force.py,"test_match( output )",55, 4, 0
repos/python/thefuck/tests/rules/test_git_add_force.py,"test_get_new_command( output )",66, 4, 0
repos/python/thefuck/tests/rules/test_ifconfig_device_not_found.py,"ifconfig( mocker )",68, 8, 0
repos/python/thefuck/tests/rules/test_ifconfig_device_not_found.py,"test_match( script , output )",42, 4, 0
repos/python/thefuck/tests/rules/test_ifconfig_device_not_found.py,"test_not_match( script , output )",46, 4, 0
repos/python/thefuck/tests/rules/test_ifconfig_device_not_found.py,"test_get_new_comman( script , result )",49, 8, 0
repos/python/thefuck/tests/rules/test_heroku_multiple_apps.py,"test_match( cmd )",58, 8, 0
repos/python/thefuck/tests/rules/test_heroku_multiple_apps.py,"test_not_match( script , output )",46, 4, 0
repos/python/thefuck/tests/rules/test_heroku_multiple_apps.py,"test_get_new_command( cmd , result )",63, 4, 0
repos/python/thefuck/tests/rules/test_man.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_man.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_man.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_git_merge_unrelated.py,"test_match( )",54, 4, 0
repos/python/thefuck/tests/rules/test_git_merge_unrelated.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_git_diff_staged.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_git_diff_staged.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_git_diff_staged.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_python_execute.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_python_execute.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_brew_reinstall.py,"test_match( )",54, 4, 0
repos/python/thefuck/tests/rules/test_brew_reinstall.py,"test_not_match( script )",42, 4, 0
repos/python/thefuck/tests/rules/test_brew_reinstall.py,"test_get_new_command( script , formula )",54, 4, 0
repos/python/thefuck/tests/rules/test_git_remote_delete.py,"test_match( )",55, 4, 0
repos/python/thefuck/tests/rules/test_git_remote_delete.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_git_remote_delete.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_cd_mkdir.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_cd_mkdir.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_cd_mkdir.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_git_add.py,"path_exists( mocker )",61, 4, 0
repos/python/thefuck/tests/rules/test_git_add.py,"output( target )",54, 4, 0
repos/python/thefuck/tests/rules/test_git_add.py,"test_match( output , script , target )",42, 4, 0
repos/python/thefuck/tests/rules/test_git_add.py,"test_not_match( path_exists , output , script , target , exists )",65, 0, 0
repos/python/thefuck/tests/rules/test_git_add.py,"test_get_new_command( output , script , target , new_command )",67, 4, 0
repos/python/thefuck/tests/rules/test_prove_recursively.py,"isdir( mocker )",58, 4, 0
repos/python/thefuck/tests/rules/test_prove_recursively.py,"test_match( isdir , script , output )",39, 0, 0
repos/python/thefuck/tests/rules/test_prove_recursively.py,"test_not_match( isdir , script , output , isdir_result )",57, 0, 0
repos/python/thefuck/tests/rules/test_prove_recursively.py,"test_get_new_command( before , after )",45, 4, 0
repos/python/thefuck/tests/rules/test_npm_wrong_command.py,"test_match( script )",42, 4, 0
repos/python/thefuck/tests/rules/test_npm_wrong_command.py,"test_not_match( script , output )",46, 4, 0
repos/python/thefuck/tests/rules/test_npm_wrong_command.py,"test_get_new_command( script , result )",62, 4, 0
repos/python/thefuck/tests/rules/test_php_s.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_php_s.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_php_s.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_scm_correction.py,"get_actual_scm_mock( mocker )",72, 4, 0
repos/python/thefuck/tests/rules/test_scm_correction.py,"test_match( get_actual_scm_mock , script , output , actual_scm )",65, 0, 0
repos/python/thefuck/tests/rules/test_scm_correction.py,"test_not_match( get_actual_scm_mock , script , output , actual_scm )",69, 0, 0
repos/python/thefuck/tests/rules/test_scm_correction.py,"test_get_new_command( get_actual_scm_mock , script , actual_scm , result )",75, 0, 0
repos/python/thefuck/tests/rules/test_apt_list_upgradable.py,"test_match( )",59, 4, 0
repos/python/thefuck/tests/rules/test_apt_list_upgradable.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_apt_list_upgradable.py,"test_get_new_command( )",76, 4, 0
repos/python/thefuck/tests/rules/test_ssh_known_host.py,"ssh_error.reset( path )",51, 16, 0
repos/python/thefuck/tests/rules/test_ssh_known_host.py,"ssh_error.known_hosts( path )",36, 8, 0
repos/python/thefuck/tests/rules/test_ssh_known_host.py,"ssh_error( tmpdir )",79, 4, 0
repos/python/thefuck/tests/rules/test_ssh_known_host.py,"test_match( ssh_error )",63, 4, 0
repos/python/thefuck/tests/rules/test_ssh_known_host.py,"test_side_effect( ssh_error )",88, 4, 0
repos/python/thefuck/tests/rules/test_ssh_known_host.py,"test_get_new_command( ssh_error , monkeypatch )",82, 4, 0
repos/python/thefuck/tests/rules/test_brew_uninstall.py,"output( )",85, 4, 0
repos/python/thefuck/tests/rules/test_brew_uninstall.py,"new_command( formula )",55, 4, 0
repos/python/thefuck/tests/rules/test_brew_uninstall.py,"test_match( output , script )",42, 4, 0
repos/python/thefuck/tests/rules/test_brew_uninstall.py,"test_not_match( script )",84, 4, 0
repos/python/thefuck/tests/rules/test_brew_uninstall.py,"test_get_new_command( output , new_command , script , formula )",67, 4, 0
repos/python/thefuck/tests/rules/test_gradle_not_task.py,"tasks( mocker )",63, 4, 0
repos/python/thefuck/tests/rules/test_gradle_not_task.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_gradle_not_task.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_gradle_not_task.py,"test_get_new_command( command , result )",49, 4, 0
repos/python/thefuck/tests/rules/test_git_bisect_usage.py,"output( )",64, 12, 0
repos/python/thefuck/tests/rules/test_git_bisect_usage.py,"test_match( output , script )",42, 4, 0
repos/python/thefuck/tests/rules/test_git_bisect_usage.py,"test_not_match( script )",42, 4, 0
repos/python/thefuck/tests/rules/test_git_bisect_usage.py,"test_get_new_command( output , script , new_cmd )",63, 4, 0
repos/python/thefuck/tests/rules/test_mkdir_p.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_mkdir_p.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_mkdir_p.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_gulp_not_task.py,"output( task )",73, 0, 0
repos/python/thefuck/tests/rules/test_gulp_not_task.py,"test_match( )",55, 4, 0
repos/python/thefuck/tests/rules/test_gulp_not_task.py,"test_not_march( script , stdout )",46, 4, 0
repos/python/thefuck/tests/rules/test_gulp_not_task.py,"test_get_new_command( mocker )",70, 4, 0
repos/python/thefuck/tests/rules/test_git_push.py,"output( branch_name )",67, 4, 0
repos/python/thefuck/tests/rules/test_git_push.py,"output_bitbucket( )",92, 0, 0
repos/python/thefuck/tests/rules/test_git_push.py,"test_match( output , script , branch_name )",45, 0, 0
repos/python/thefuck/tests/rules/test_git_push.py,"test_match_bitbucket( output_bitbucket )",67, 4, 0
repos/python/thefuck/tests/rules/test_git_push.py,"test_not_match( output , script , branch_name )",49, 0, 0
repos/python/thefuck/tests/rules/test_git_push.py,"test_get_new_command( output , script , branch_name , new_command )",68, 0, 0
repos/python/thefuck/tests/rules/test_git_rebase_no_changes.py,"output( )",78, 0, 0
repos/python/thefuck/tests/rules/test_git_rebase_no_changes.py,"test_match( output )",59, 4, 0
repos/python/thefuck/tests/rules/test_git_rebase_no_changes.py,"test_get_new_command( output )",73, 4, 0
repos/python/thefuck/tests/rules/test_git_push_force.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_git_push_force.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_git_push_force.py,"test_get_new_command( command , output )",46, 4, 0
repos/python/thefuck/tests/rules/test_dry.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_dry.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_gradle_wrapper.py,"exists( mocker )",71, 4, 0
repos/python/thefuck/tests/rules/test_gradle_wrapper.py,"test_match( mocker , command )",74, 4, 0
repos/python/thefuck/tests/rules/test_gradle_wrapper.py,"test_not_match( mocker , exists , command , gradlew , which )",75, 4, 0
repos/python/thefuck/tests/rules/test_gradle_wrapper.py,"test_get_new_command( script , result )",46, 4, 0
repos/python/thefuck/tests/rules/test_switch_lang.py,"test_match( command )",38, 4, 0
repos/python/thefuck/tests/rules/test_switch_lang.py,"test_not_match( command )",42, 4, 0
repos/python/thefuck/tests/rules/test_switch_lang.py,"test_get_new_command( command , new_command )",63, 4, 0
repos/python/thefuck/tests/rules/test_apt_get.py,"test_match( mocker , command , packages )",67, 4, 0
repos/python/thefuck/tests/rules/test_apt_get.py,"test_not_match( mocker , command , packages , which )",68, 4, 0
repos/python/thefuck/tests/rules/test_apt_get.py,"test_get_new_command( mocker , command , new_command , packages )",66, 0, 0
repos/python/thefuck/tests/rules/test_tmux.py,"tmux_ambiguous( )",70, 11, 0
repos/python/thefuck/tests/rules/test_tmux.py,"test_match( tmux_ambiguous )",55, 4, 0
repos/python/thefuck/tests/rules/test_tmux.py,"test_get_new_command( tmux_ambiguous )",70, 8, 0
repos/python/thefuck/tests/rules/test_django_south_ghost.py,"output( )",108, 2, 0
repos/python/thefuck/tests/rules/test_django_south_ghost.py,"test_match( output )",62, 4, 0
repos/python/thefuck/tests/rules/test_django_south_ghost.py,"test_get_new_command( )",69, 4, 0
repos/python/thefuck/tests/rules/test_git_commit_amend.py,"test_match( output , script )",42, 4, 0
repos/python/thefuck/tests/rules/test_git_commit_amend.py,"test_not_match( script )",42, 4, 0
repos/python/thefuck/tests/rules/test_git_commit_amend.py,"test_get_new_command( script )",72, 4, 0
repos/python/thefuck/tests/rules/test_go_run.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_go_run.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_ls_lah.py,"test_match( )",56, 4, 0
repos/python/thefuck/tests/rules/test_ls_lah.py,"test_get_new_command( )",75, 4, 0
repos/python/thefuck/tests/rules/test_brew_link.py,"output( )",71, 12, 0
repos/python/thefuck/tests/rules/test_brew_link.py,"new_command( formula )",64, 4, 0
repos/python/thefuck/tests/rules/test_brew_link.py,"test_match( output , script )",42, 4, 0
repos/python/thefuck/tests/rules/test_brew_link.py,"test_not_match( script )",42, 4, 0
repos/python/thefuck/tests/rules/test_brew_link.py,"test_get_new_command( output , new_command , script , formula )",67, 4, 0
repos/python/thefuck/tests/rules/test_react_native_command_unrecognized.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_react_native_command_unrecognized.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_react_native_command_unrecognized.py,"test_get_new_command( mocker , command , result )",65, 8, 0
repos/python/thefuck/tests/rules/test_history.py,"history_without_current( mocker )",67, 8, 0
repos/python/thefuck/tests/rules/test_history.py,"test_match( script )",38, 4, 0
repos/python/thefuck/tests/rules/test_history.py,"test_not_match( script )",42, 4, 0
repos/python/thefuck/tests/rules/test_history.py,"test_get_new_command( script , result )",58, 4, 0
repos/python/thefuck/tests/rules/test_yarn_command_replaced.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_yarn_command_replaced.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_yarn_command_replaced.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_git_push_without_commits.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_git_push_without_commits.py,"test_get_new_command( command , result )",46, 4, 0
repos/python/thefuck/tests/rules/test_dirty_untar.py,"tar_error.tar_error.fixture.reset( path )",56, 12, 0
repos/python/thefuck/tests/rules/test_dirty_untar.py,"tar_error.fixture( filename )",70, 8, 0
repos/python/thefuck/tests/rules/test_dirty_untar.py,"tar_error( tmpdir )",70, 8, 0
repos/python/thefuck/tests/rules/test_dirty_untar.py,"test_match( ext , tar_error , filename , unquoted , quoted , script , fixed )",75, 0, 0
repos/python/thefuck/tests/rules/test_dirty_untar.py,"test_side_effect( ext , tar_error , filename , unquoted , quoted , script , fixed )",81, 0, 0
repos/python/thefuck/tests/rules/test_dirty_untar.py,"test_get_new_command( ext , tar_error , filename , unquoted , quoted , script , fixed )",85, 0, 0
repos/python/thefuck/tests/rules/test_git_branch_delete.py,"output( )",67, 0, 0
repos/python/thefuck/tests/rules/test_git_branch_delete.py,"test_match( output )",58, 4, 0
repos/python/thefuck/tests/rules/test_git_branch_delete.py,"test_get_new_command( output )",69, 4, 0
repos/python/thefuck/tests/rules/test_git_pull_unstaged_changes.py,"output( )",90, 4, 0
repos/python/thefuck/tests/rules/test_git_pull_unstaged_changes.py,"test_match( output )",46, 4, 0
repos/python/thefuck/tests/rules/test_git_pull_unstaged_changes.py,"test_get_new_command( output )",57, 4, 0
repos/python/thefuck/tests/rules/test_git_diff_no_index.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_git_diff_no_index.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_git_diff_no_index.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_git_stash.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_git_stash.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_git_stash.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_git_push_different_branch_names.py,"error_msg( localbranch , remotebranch )",48, 4, 0
repos/python/thefuck/tests/rules/test_git_push_different_branch_names.py,"test_match( )",63, 4, 0
repos/python/thefuck/tests/rules/test_git_push_different_branch_names.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_git_push_different_branch_names.py,"test_get_new_command( )",80, 4, 0
repos/python/thefuck/tests/rules/test_sed_unterminated_s.py,"sed_unterminated_s( )",69, 4, 0
repos/python/thefuck/tests/rules/test_sed_unterminated_s.py,"test_match( sed_unterminated_s )",79, 4, 0
repos/python/thefuck/tests/rules/test_sed_unterminated_s.py,"test_get_new_command( sed_unterminated_s )",90, 4, 0
repos/python/thefuck/tests/rules/test_ag_literal.py,"output( )",79, 4, 0
