File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/python/django/tests/annotations/tests.py,"test_aggregate_over_annotation( self )",99, 8, 0
repos/python/django/tests/annotations/tests.py,"test_distinct_on_with_annotation( self )",80, 8, 0
repos/python/django/tests/annotations/tests.py,"test_filter_annotation( self )",58, 12, 0
repos/python/django/tests/annotations/tests.py,"test_filter_annotation_with_f( self )",53, 12, 0
repos/python/django/tests/annotations/tests.py,"test_filter_annotation_with_double_f( self )",61, 12, 0
repos/python/django/tests/annotations/tests.py,"test_filter_agg_with_double_f( self )",59, 12, 0
repos/python/django/tests/annotations/tests.py,"test_filter_wrong_annotation( self )",96, 8, 0
repos/python/django/tests/annotations/tests.py,"test_decimal_annotation( self )",85, 12, 0
repos/python/django/tests/annotations/tests.py,"test_filter_decimal_annotation( self )",116, 8, 0
repos/python/django/tests/annotations/tests.py,"test_combined_annotation_commutative( self )",93, 8, 0
repos/python/django/tests/annotations/tests.py,"test_update_with_annotation( self )",93, 8, 0
repos/python/django/tests/annotations/tests.py,"test_annotation_with_m2m( self )",113, 8, 0
repos/python/django/tests/annotations/tests.py,"test_annotation_reverse_m2m( self )",46, 12, 0
repos/python/django/tests/annotations/tests.py,"test_values_annotation( self )",82, 8, 0
repos/python/django/tests/annotations/tests.py,"test_values_with_pk_annotation( self )",104, 8, 0
repos/python/django/tests/annotations/tests.py,"test_rawsql_group_by_collapse( self )",80, 8, 0
repos/python/django/tests/annotations/tests.py,"test_defer_annotation( self )",100, 8, 0
repos/python/django/tests/annotations/tests.py,"test_mti_annotations( self )",76, 12, 0
repos/python/django/tests/annotations/tests.py,"test_null_annotation( self )",96, 8, 0
repos/python/django/tests/annotations/tests.py,"test_order_by_annotation( self )",84, 8, 0
repos/python/django/tests/annotations/tests.py,"test_order_by_aggregate( self )",109, 8, 0
repos/python/django/tests/annotations/tests.py,"test_annotate_exists( self )",73, 8, 0
repos/python/django/tests/annotations/tests.py,"test_column_field_ordering( self )",94, 8, 0
repos/python/django/tests/annotations/tests.py,"test_column_field_ordering_with_deferred( self )",94, 8, 0
repos/python/django/tests/annotations/tests.py,"test_custom_functions( self )",110, 8, 0
repos/python/django/tests/annotations/tests.py,"test_custom_functions_can_ref_other_functions( self )",110, 8, 0
repos/python/django/tests/annotations/tests.py,"test_boolean_value_annotation( self )",71, 12, 0
repos/python/django/tests/annotations/tests.py,"test_annotation_in_f_grouped_by_annotation( self )",83, 12, 0
repos/python/django/tests/annotations/tests.py,"test_arguments_must_be_expressions( self )",98, 8, 0
repos/python/django/tests/annotations/tests.py,"test_chaining_annotation_filter_with_m2m( self )",82, 12, 0
repos/python/django/tests/annotations/tests.py,"test_annotation_filter_with_subquery( self )",99, 8, 0
repos/python/django/tests/annotations/models.py,"__str__( self )",25, 8, 0
repos/python/django/tests/annotations/models.py,"__str__( self )",25, 8, 0
repos/python/django/tests/annotations/models.py,"__str__( self )",25, 8, 0
repos/python/django/tests/annotations/models.py,"__str__( self )",25, 8, 0
repos/python/django/tests/annotations/models.py,"__str__( self )",52, 8, 0
repos/python/django/tests/annotations/models.py,"__str__( self )",59, 8, 0
repos/python/django/tests/annotations/models.py,"__str__( self )",80, 8, 0
repos/python/django/tests/annotations/models.py,"__str__( self )",63, 8, 0
repos/python/django/tests/inline_formsets/tests.py,"test_deletion( self )",91, 8, 0
repos/python/django/tests/inline_formsets/tests.py,"test_add_form_deletion_when_invalid( self )",91, 8, 0
repos/python/django/tests/inline_formsets/tests.py,"test_change_form_deletion_when_invalid( self )",91, 8, 0
repos/python/django/tests/inline_formsets/tests.py,"test_save_new( self )",90, 8, 0
repos/python/django/tests/inline_formsets/tests.py,"test_inline_formset_factory( self )",81, 8, 0
repos/python/django/tests/inline_formsets/tests.py,"test_exception_on_unspecified_foreign_key( self )",98, 8, 0
repos/python/django/tests/inline_formsets/tests.py,"test_fk_name_not_foreign_key_field_from_child( self )",82, 8, 0
repos/python/django/tests/inline_formsets/tests.py,"test_non_foreign_key_field( self )",105, 8, 0
repos/python/django/tests/inline_formsets/tests.py,"test_any_iterable_allowed_as_argument_to_exclude( self )",65, 12, 0
repos/python/django/tests/inline_formsets/tests.py,"test_zero_primary_key( self )",83, 8, 0
repos/python/django/tests/inline_formsets/tests.py,"test_unsaved_fk_validate_unique( self )",101, 8, 0
repos/python/django/tests/inline_formsets/tests.py,"test_fk_not_duplicated_in_form_fields( self )",83, 8, 0
repos/python/django/tests/inline_formsets/tests.py,"test_fk_in_all_formset_forms.__init__( self , * args , ** kwargs )",51, 16, 0
repos/python/django/tests/inline_formsets/tests.py,"test_fk_in_all_formset_forms( self )",103, 8, 0
repos/python/django/tests/inline_formsets/models.py,"__str__( self )",25, 8, 0
repos/python/django/tests/inline_formsets/models.py,"__str__( self )",25, 8, 0
repos/python/django/tests/db_functions/tests.py,"test_nested_function_ordering( self )",84, 8, 0
repos/python/django/tests/db_functions/tests.py,"test_func_transform_bilateral( self )",77, 12, 0
repos/python/django/tests/db_functions/tests.py,"test_func_transform_bilateral_multivalue( self )",86, 12, 0
repos/python/django/tests/db_functions/tests.py,"test_function_as_filter( self )",65, 8, 0
repos/python/django/tests/db_functions/models.py,"__str__( self )",25, 8, 0
repos/python/django/tests/db_functions/models.py,"__str__( self )",26, 8, 0
repos/python/django/tests/db_functions/models.py,"__str__( self )",25, 8, 0
repos/python/django/tests/db_functions/models.py,"__str__( self )",48, 8, 0
repos/python/django/tests/db_functions/window/test_validation.py,"test_nth_negative_nth_value( self )",64, 8, 0
repos/python/django/tests/db_functions/window/test_validation.py,"test_nth_null_expression( self )",63, 8, 0
repos/python/django/tests/db_functions/window/test_validation.py,"test_lag_negative_offset( self )",63, 8, 0
repos/python/django/tests/db_functions/window/test_validation.py,"test_lead_negative_offset( self )",64, 8, 0
repos/python/django/tests/db_functions/window/test_validation.py,"test_null_source_lead( self )",59, 8, 0
repos/python/django/tests/db_functions/window/test_validation.py,"test_null_source_lag( self )",58, 8, 0
repos/python/django/tests/db_functions/window/test_validation.py,"test_negative_num_buckets_ntile( self )",56, 8, 0
repos/python/django/tests/db_functions/text/test_chr.py,"setUpTestData( cls )",78, 8, 0
repos/python/django/tests/db_functions/text/test_chr.py,"test_basic( self )",103, 8, 0
repos/python/django/tests/db_functions/text/test_chr.py,"test_non_ascii( self )",102, 8, 0
repos/python/django/tests/db_functions/text/test_chr.py,"test_transform( self )",114, 12, 0
repos/python/django/tests/db_functions/text/test_strindex.py,"test_annotate_charfield( self )",92, 8, 0
repos/python/django/tests/db_functions/text/test_strindex.py,"test_annotate_textfield( self )",93, 8, 0
repos/python/django/tests/db_functions/text/test_strindex.py,"test_order_by( self )",77, 12, 0
repos/python/django/tests/db_functions/text/test_strindex.py,"test_unicode_values( self )",86, 8, 0
repos/python/django/tests/db_functions/text/test_strindex.py,"test_filtering( self )",106, 12, 0
repos/python/django/tests/db_functions/text/test_left.py,"setUpTestData( cls )",65, 8, 0
repos/python/django/tests/db_functions/text/test_left.py,"test_basic( self )",102, 8, 0
repos/python/django/tests/db_functions/text/test_left.py,"test_invalid_length( self )",86, 8, 0
repos/python/django/tests/db_functions/text/test_left.py,"test_expressions( self )",102, 8, 0
repos/python/django/tests/db_functions/text/test_replace.py,"setUpTestData( cls )",58, 8, 0
repos/python/django/tests/db_functions/text/test_replace.py,"test_replace_with_empty_string( self )",79, 12, 0
repos/python/django/tests/db_functions/text/test_replace.py,"test_case_sensitive( self )",94, 8, 0
repos/python/django/tests/db_functions/text/test_replace.py,"test_replace_expression( self )",81, 12, 0
repos/python/django/tests/db_functions/text/test_replace.py,"test_update( self )",65, 12, 0
repos/python/django/tests/db_functions/text/test_replace.py,"test_replace_with_default_arg( self )",84, 8, 0
repos/python/django/tests/db_functions/text/test_upper.py,"test_basic( self )",68, 8, 0
repos/python/django/tests/db_functions/text/test_upper.py,"test_transform( self )",77, 12, 0
repos/python/django/tests/db_functions/text/test_substr.py,"test_basic( self )",74, 8, 0
repos/python/django/tests/db_functions/text/test_substr.py,"test_start( self )",65, 8, 0
repos/python/django/tests/db_functions/text/test_substr.py,"test_pos_gt_zero( self )",83, 8, 0
repos/python/django/tests/db_functions/text/test_substr.py,"test_expressions( self )",94, 8, 0
repos/python/django/tests/db_functions/text/test_right.py,"setUpTestData( cls )",65, 8, 0
repos/python/django/tests/db_functions/text/test_right.py,"test_basic( self )",102, 8, 0
repos/python/django/tests/db_functions/text/test_right.py,"test_invalid_length( self )",86, 8, 0
repos/python/django/tests/db_functions/text/test_right.py,"test_expressions( self )",103, 8, 0
repos/python/django/tests/db_functions/text/test_lower.py,"test_basic( self )",68, 8, 0
repos/python/django/tests/db_functions/text/test_lower.py,"test_num_args( self )",96, 8, 0
repos/python/django/tests/db_functions/text/test_lower.py,"test_transform( self )",77, 12, 0
repos/python/django/tests/db_functions/text/test_concat.py,"test_basic( self )",81, 8, 0
repos/python/django/tests/db_functions/text/test_concat.py,"test_gt_two_expressions( self )",96, 8, 0
repos/python/django/tests/db_functions/text/test_concat.py,"test_many( self )",89, 12, 0
repos/python/django/tests/db_functions/text/test_concat.py,"test_mixed_char_text( self )",92, 8, 0
repos/python/django/tests/db_functions/text/test_concat.py,"test_coalesce_idempotent( self )",94, 8, 0
repos/python/django/tests/db_functions/text/test_concat.py,"test_sql_generation_idempotency( self )",87, 8, 0
repos/python/django/tests/db_functions/text/test_pad.py,"test_pad( self )",105, 16, 0
repos/python/django/tests/db_functions/text/test_pad.py,"test_pad_negative_length( self )",102, 16, 0
repos/python/django/tests/db_functions/text/test_pad.py,"test_combined_with_length( self )",106, 8, 0
repos/python/django/tests/db_functions/text/test_length.py,"test_basic( self )",86, 8, 0
repos/python/django/tests/db_functions/text/test_length.py,"test_ordering( self )",75, 8, 0
repos/python/django/tests/db_functions/text/test_length.py,"test_transform( self )",69, 12, 0
repos/python/django/tests/db_functions/text/test_repeat.py,"test_basic( self )",109, 16, 0
repos/python/django/tests/db_functions/text/test_repeat.py,"test_negative_number( self )",94, 8, 0
repos/python/django/tests/db_functions/text/test_trim.py,"test_trim( self )",57, 8, 0
repos/python/django/tests/db_functions/text/test_trim.py,"test_trim_transform( self )",106, 20, 0
repos/python/django/tests/db_functions/text/test_ord.py,"setUpTestData( cls )",78, 8, 0
repos/python/django/tests/db_functions/text/test_ord.py,"test_basic( self )",107, 8, 0
repos/python/django/tests/db_functions/text/test_ord.py,"test_transform( self )",107, 12, 0
repos/python/django/tests/db_functions/comparison/test_coalesce.py,"test_basic( self )",82, 8, 0
repos/python/django/tests/db_functions/comparison/test_coalesce.py,"test_gt_two_expressions( self )",98, 8, 0
repos/python/django/tests/db_functions/comparison/test_coalesce.py,"test_mixed_values( self )",90, 12, 0
repos/python/django/tests/db_functions/comparison/test_coalesce.py,"test_ordering( self )",76, 8, 0
repos/python/django/tests/db_functions/comparison/test_cast.py,"setUpTestData( self )",60, 8, 0
repos/python/django/tests/db_functions/comparison/test_cast.py,"test_cast_from_value( self )",96, 8, 0
repos/python/django/tests/db_functions/comparison/test_cast.py,"test_cast_from_field( self )",102, 8, 0
repos/python/django/tests/db_functions/comparison/test_cast.py,"test_cast_to_char_field_without_max_length( self )",87, 8, 0
repos/python/django/tests/db_functions/comparison/test_cast.py,"test_cast_to_char_field_with_max_length( self )",98, 8, 0
repos/python/django/tests/db_functions/comparison/test_cast.py,"test_cast_to_decimal_field( self )",99, 12, 0
repos/python/django/tests/db_functions/comparison/test_cast.py,"test_cast_to_integer( self )",89, 16, 0
repos/python/django/tests/db_functions/comparison/test_cast.py,"test_cast_from_db_datetime_to_date( self )",81, 8, 0
repos/python/django/tests/db_functions/comparison/test_cast.py,"test_cast_from_db_datetime_to_time( self )",92, 8, 0
repos/python/django/tests/db_functions/comparison/test_cast.py,"test_cast_from_db_date_to_datetime( self )",109, 8, 0
repos/python/django/tests/db_functions/comparison/test_cast.py,"test_cast_from_db_datetime_to_date_group_by( self )",87, 8, 0
repos/python/django/tests/db_functions/comparison/test_cast.py,"test_cast_from_python_to_date( self )",83, 8, 0
repos/python/django/tests/db_functions/comparison/test_cast.py,"test_cast_from_python_to_datetime( self )",89, 8, 0
repos/python/django/tests/db_functions/comparison/test_cast.py,"test_cast_from_python( self )",104, 8, 0
repos/python/django/tests/db_functions/comparison/test_cast.py,"test_expression_wrapped_with_parentheses_on_postgresql( self )",109, 8, 0
repos/python/django/tests/db_functions/comparison/test_cast.py,"test_cast_to_text_field( self )",108, 8, 0
repos/python/django/tests/db_functions/comparison/test_least.py,"test_basic( self )",91, 8, 0
repos/python/django/tests/db_functions/comparison/test_least.py,"test_ignores_null( self )",73, 8, 0
repos/python/django/tests/db_functions/comparison/test_least.py,"test_propagates_null( self )",89, 8, 0
repos/python/django/tests/db_functions/comparison/test_least.py,"test_coalesce_workaround( self )",73, 8, 0
repos/python/django/tests/db_functions/comparison/test_least.py,"test_coalesce_workaround_mysql( self )",73, 8, 0
repos/python/django/tests/db_functions/comparison/test_least.py,"test_all_null( self )",89, 8, 0
repos/python/django/tests/db_functions/comparison/test_least.py,"test_one_expressions( self )",95, 8, 0
repos/python/django/tests/db_functions/comparison/test_least.py,"test_related_field( self )",80, 8, 0
repos/python/django/tests/db_functions/comparison/test_least.py,"test_update( self )",74, 8, 0
repos/python/django/tests/db_functions/comparison/test_least.py,"test_decimal_filter( self )",80, 8, 0
repos/python/django/tests/db_functions/comparison/test_greatest.py,"test_basic( self )",91, 8, 0
repos/python/django/tests/db_functions/comparison/test_greatest.py,"test_ignores_null( self )",91, 8, 0
repos/python/django/tests/db_functions/comparison/test_greatest.py,"test_propagates_null( self )",91, 8, 0
repos/python/django/tests/db_functions/comparison/test_greatest.py,"test_coalesce_workaround( self )",73, 8, 0
repos/python/django/tests/db_functions/comparison/test_greatest.py,"test_coalesce_workaround_mysql( self )",73, 8, 0
repos/python/django/tests/db_functions/comparison/test_greatest.py,"test_all_null( self )",91, 8, 0
repos/python/django/tests/db_functions/comparison/test_greatest.py,"test_one_expressions( self )",98, 8, 0
repos/python/django/tests/db_functions/comparison/test_greatest.py,"test_related_field( self )",84, 8, 0
repos/python/django/tests/db_functions/comparison/test_greatest.py,"test_update( self )",74, 8, 0
repos/python/django/tests/db_functions/comparison/test_greatest.py,"test_decimal_filter( self )",80, 8, 0
repos/python/django/tests/db_functions/datetime/test_now.py,"test_basic( self )",95, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"truncate_to.truncate( value , kind )",116, 16, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"truncate_to( value , kind , tzinfo = None )",116, 16, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"create_model( self , start_datetime , end_datetime )",99, 12, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_extract_year_exact_lookup( self )",92, 16, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_extract_year_greaterthan_lookup( self )",90, 16, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_extract_year_lessthan_lookup( self )",90, 16, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_extract_func( self )",116, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_extract_none( self )",116, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_extract_duration( self )",106, 12, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_extract_duration_without_native_duration_field( self )",84, 12, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_extract_year_func( self )",112, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_extract_iso_year_func( self )",119, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_extract_iso_year_func_boundaries( self )",91, 12, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_extract_month_func( self )",114, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_extract_day_func( self )",110, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_extract_week_func( self )",112, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_extract_quarter_func( self )",118, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_extract_quarter_func_boundaries( self )",87, 12, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_extract_week_func_boundaries( self )",91, 12, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_extract_weekday_func( self )",119, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_extract_hour_func( self )",112, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_extract_minute_func( self )",116, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_extract_second_func( self )",116, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_trunc_func.test_datetime_kind( kind )",90, 20, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_trunc_func.test_date_kind( kind )",82, 20, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_trunc_func.test_time_kind( kind )",82, 20, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_trunc_func( self )",115, 12, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_trunc_none( self )",110, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_trunc_year_func( self )",110, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_trunc_quarter_func( self )",110, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_trunc_month_func( self )",110, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_trunc_week_func( self )",110, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_trunc_date_func( self )",110, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_trunc_date_none( self )",109, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_trunc_time_func( self )",110, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_trunc_time_none( self )",109, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_trunc_day_func( self )",110, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_trunc_hour_func( self )",110, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_trunc_minute_func( self )",110, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_trunc_second_func( self )",110, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_trunc_subquery_with_parameters( self )",104, 16, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_extract_func_with_timezone( self )",75, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_extract_func_explicit_timezone_priority( self )",79, 16, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_trunc_timezone_applied_before_truncation( self )",91, 8, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_trunc_func_with_timezone.test_datetime_kind( kind )",103, 20, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_trunc_func_with_timezone.test_date_kind( kind )",95, 20, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_trunc_func_with_timezone.test_time_kind( kind )",95, 20, 0
repos/python/django/tests/db_functions/datetime/test_extract_trunc.py,"test_trunc_func_with_timezone( self )",115, 8, 0
repos/python/django/tests/db_functions/math/test_acos.py,"test_null( self )",78, 8, 0
repos/python/django/tests/db_functions/math/test_acos.py,"test_decimal( self )",92, 8, 0
repos/python/django/tests/db_functions/math/test_acos.py,"test_float( self )",90, 8, 0
repos/python/django/tests/db_functions/math/test_acos.py,"test_integer( self )",71, 8, 0
repos/python/django/tests/db_functions/math/test_acos.py,"test_transform( self )",77, 12, 0
repos/python/django/tests/db_functions/math/test_log.py,"test_null( self )",51, 12, 0
repos/python/django/tests/db_functions/math/test_log.py,"test_decimal( self )",77, 8, 0
repos/python/django/tests/db_functions/math/test_log.py,"test_float( self )",73, 8, 0
repos/python/django/tests/db_functions/math/test_log.py,"test_integer( self )",78, 8, 0
repos/python/django/tests/db_functions/math/test_round.py,"test_null( self )",80, 8, 0
repos/python/django/tests/db_functions/math/test_round.py,"test_decimal( self )",96, 8, 0
repos/python/django/tests/db_functions/math/test_round.py,"test_float( self )",94, 8, 0
repos/python/django/tests/db_functions/math/test_round.py,"test_integer( self )",66, 8, 0
repos/python/django/tests/db_functions/math/test_round.py,"test_transform( self )",77, 12, 0
repos/python/django/tests/db_functions/math/test_sin.py,"test_null( self )",76, 8, 0
repos/python/django/tests/db_functions/math/test_sin.py,"test_decimal( self )",88, 8, 0
repos/python/django/tests/db_functions/math/test_sin.py,"test_float( self )",86, 8, 0
repos/python/django/tests/db_functions/math/test_sin.py,"test_integer( self )",69, 8, 0
repos/python/django/tests/db_functions/math/test_sin.py,"test_transform( self )",77, 12, 0
repos/python/django/tests/db_functions/math/test_power.py,"test_null( self )",55, 12, 0
repos/python/django/tests/db_functions/math/test_power.py,"test_decimal( self )",79, 8, 0
repos/python/django/tests/db_functions/math/test_power.py,"test_float( self )",77, 8, 0
repos/python/django/tests/db_functions/math/test_power.py,"test_integer( self )",73, 8, 0
repos/python/django/tests/db_functions/math/test_mod.py,"test_null( self )",51, 12, 0
repos/python/django/tests/db_functions/math/test_mod.py,"test_decimal( self )",78, 8, 0
repos/python/django/tests/db_functions/math/test_mod.py,"test_float( self )",73, 8, 0
repos/python/django/tests/db_functions/math/test_mod.py,"test_integer( self )",74, 8, 0
repos/python/django/tests/db_functions/math/test_pi.py,"test( self )",59, 8, 0
repos/python/django/tests/db_functions/math/test_sqrt.py,"test_null( self )",78, 8, 0
repos/python/django/tests/db_functions/math/test_sqrt.py,"test_decimal( self )",92, 8, 0
repos/python/django/tests/db_functions/math/test_sqrt.py,"test_float( self )",90, 8, 0
repos/python/django/tests/db_functions/math/test_sqrt.py,"test_integer( self )",71, 8, 0
repos/python/django/tests/db_functions/math/test_sqrt.py,"test_transform( self )",77, 12, 0
repos/python/django/tests/db_functions/math/test_atan2.py,"test_null( self )",52, 12, 0
repos/python/django/tests/db_functions/math/test_atan2.py,"test_decimal( self )",81, 8, 0
repos/python/django/tests/db_functions/math/test_atan2.py,"test_float( self )",77, 8, 0
repos/python/django/tests/db_functions/math/test_atan2.py,"test_integer( self )",80, 8, 0
repos/python/django/tests/db_functions/math/test_exp.py,"test_null( self )",76, 8, 0
repos/python/django/tests/db_functions/math/test_exp.py,"test_decimal( self )",88, 8, 0
repos/python/django/tests/db_functions/math/test_exp.py,"test_float( self )",86, 8, 0
repos/python/django/tests/db_functions/math/test_exp.py,"test_integer( self )",69, 8, 0
repos/python/django/tests/db_functions/math/test_exp.py,"test_transform( self )",78, 12, 0
repos/python/django/tests/db_functions/math/test_tan.py,"test_null( self )",76, 8, 0
repos/python/django/tests/db_functions/math/test_tan.py,"test_decimal( self )",88, 8, 0
repos/python/django/tests/db_functions/math/test_tan.py,"test_float( self )",86, 8, 0
repos/python/django/tests/db_functions/math/test_tan.py,"test_integer( self )",69, 8, 0
repos/python/django/tests/db_functions/math/test_tan.py,"test_transform( self )",78, 12, 0
repos/python/django/tests/db_functions/math/test_ceil.py,"test_null( self )",78, 8, 0
repos/python/django/tests/db_functions/math/test_ceil.py,"test_decimal( self )",92, 8, 0
repos/python/django/tests/db_functions/math/test_ceil.py,"test_float( self )",90, 8, 0
repos/python/django/tests/db_functions/math/test_ceil.py,"test_integer( self )",67, 8, 0
repos/python/django/tests/db_functions/math/test_ceil.py,"test_transform( self )",78, 12, 0
repos/python/django/tests/db_functions/math/test_cos.py,"test_null( self )",76, 8, 0
repos/python/django/tests/db_functions/math/test_cos.py,"test_decimal( self )",88, 8, 0
repos/python/django/tests/db_functions/math/test_cos.py,"test_float( self )",86, 8, 0
repos/python/django/tests/db_functions/math/test_cos.py,"test_integer( self )",69, 8, 0
repos/python/django/tests/db_functions/math/test_cos.py,"test_transform( self )",78, 12, 0
