File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/python/requests/tests/test_requests.py,"test_override_content_length( self , httpbin )",81, 8, 0
repos/python/requests/tests/test_requests.py,"test_path_is_not_double_encoded( self )",84, 8, 0
repos/python/requests/tests/test_requests.py,"test_params_are_added_before_fragment( self , url , expected )",76, 8, 0
repos/python/requests/tests/test_requests.py,"test_params_original_order_is_preserved_by_default( self )",92, 8, 0
repos/python/requests/tests/test_requests.py,"test_params_bytes_are_encoded( self )",65, 35, 0
repos/python/requests/tests/test_requests.py,"test_binary_put( self )",74, 35, 0
repos/python/requests/tests/test_requests.py,"test_whitespaces_are_removed_from_url( self )",75, 8, 0
repos/python/requests/tests/test_requests.py,"test_mixed_case_scheme_acceptable( self , httpbin , scheme )",75, 8, 0
repos/python/requests/tests/test_requests.py,"test_HTTP_200_OK_GET_ALTERNATIVE( self , httpbin )",57, 4, 0
repos/python/requests/tests/test_requests.py,"test_HTTP_302_ALLOW_REDIRECT_GET( self , httpbin )",57, 4, 0
repos/python/requests/tests/test_requests.py,"test_HTTP_307_ALLOW_REDIRECT_POST( self , httpbin )",107, 8, 0
repos/python/requests/tests/test_requests.py,"test_HTTP_307_ALLOW_REDIRECT_POST_WITH_SEEKABLE( self , httpbin )",121, 8, 0
repos/python/requests/tests/test_requests.py,"test_HTTP_302_TOO_MANY_REDIRECTS( self , httpbin )",86, 12, 0
repos/python/requests/tests/test_requests.py,"test_HTTP_302_TOO_MANY_REDIRECTS_WITH_PARAMS( self , httpbin )",95, 12, 0
repos/python/requests/tests/test_requests.py,"test_http_301_changes_post_to_get( self , httpbin )",58, 4, 0
repos/python/requests/tests/test_requests.py,"test_http_301_doesnt_change_head_to_get( self , httpbin )",74, 8, 0
repos/python/requests/tests/test_requests.py,"test_http_302_changes_post_to_get( self , httpbin )",58, 4, 0
repos/python/requests/tests/test_requests.py,"test_http_302_doesnt_change_head_to_get( self , httpbin )",74, 8, 0
repos/python/requests/tests/test_requests.py,"test_http_303_changes_post_to_get( self , httpbin )",58, 4, 0
repos/python/requests/tests/test_requests.py,"test_http_303_doesnt_change_head_to_get( self , httpbin )",74, 8, 0
repos/python/requests/tests/test_requests.py,"test_header_and_body_removal_on_redirect( self , httpbin )",79, 8, 0
repos/python/requests/tests/test_requests.py,"test_transfer_enc_removal_on_redirect( self , httpbin )",89, 8, 0
repos/python/requests/tests/test_requests.py,"test_fragment_maintained_on_redirect( self , httpbin )",83, 8, 0
repos/python/requests/tests/test_requests.py,"test_HTTP_200_OK_GET_WITH_PARAMS( self , httpbin )",63, 8, 0
repos/python/requests/tests/test_requests.py,"test_HTTP_200_OK_GET_WITH_MIXED_PARAMS( self , httpbin )",93, 8, 0
repos/python/requests/tests/test_requests.py,"test_set_cookie_on_301( self , httpbin )",47, 4, 0
repos/python/requests/tests/test_requests.py,"test_cookie_sent_on_redirect( self , httpbin )",72, 8, 0
repos/python/requests/tests/test_requests.py,"test_cookie_removed_on_expire( self , httpbin )",73, 20, 0
repos/python/requests/tests/test_requests.py,"test_cookie_quote_wrapped( self , httpbin )",52, 8, 0
repos/python/requests/tests/test_requests.py,"test_cookie_persists_via_api( self , httpbin )",65, 8, 0
repos/python/requests/tests/test_requests.py,"test_request_cookie_overrides_session_cookie( self , httpbin )",69, 4, 0
repos/python/requests/tests/test_requests.py,"test_request_cookies_not_persisted( self , httpbin )",79, 8, 0
repos/python/requests/tests/test_requests.py,"test_generic_cookiejar_works( self , httpbin )",59, 8, 0
repos/python/requests/tests/test_requests.py,"test_param_cookiejar_works( self , httpbin )",51, 4, 0
repos/python/requests/tests/test_requests.py,"test_cookielib_cookiejar_on_redirect( self , httpbin )",89, 8, 0
repos/python/requests/tests/test_requests.py,"test_requests_in_history_are_not_overridden( self , httpbin )",68, 4, 0
repos/python/requests/tests/test_requests.py,"test_history_is_always_a_list( self , httpbin )",80, 8, 0
repos/python/requests/tests/test_requests.py,"test_headers_on_session_with_None_are_not_sent( self , httpbin )",71, 4, 0
repos/python/requests/tests/test_requests.py,"test_headers_preserve_order( self , httpbin )",71, 8, 0
repos/python/requests/tests/test_requests.py,"test_user_agent_transfers( self , httpbin , key )",68, 8, 0
repos/python/requests/tests/test_requests.py,"test_HTTP_200_OK_HEAD( self , httpbin )",46, 4, 0
repos/python/requests/tests/test_requests.py,"test_HTTP_200_OK_PUT( self , httpbin )",45, 4, 0
repos/python/requests/tests/test_requests.py,"test_BASICAUTH_TUPLE_HTTP_200_OK_GET( self , httpbin )",61, 4, 0
repos/python/requests/tests/test_requests.py,"test_set_basicauth( self , httpbin , username , password )",81, 8, 0
repos/python/requests/tests/test_requests.py,"test_basicauth_encodes_byte_strings( self )",78, 8, 0
repos/python/requests/tests/test_requests.py,"test_errors( self , url , exception )",43, 4, 0
repos/python/requests/tests/test_requests.py,"test_proxy_error( self )",108, 8, 0
repos/python/requests/tests/test_requests.py,"test_proxy_error_on_bad_url( self , httpbin , httpbin_secure )",88, 12, 0
repos/python/requests/tests/test_requests.py,"test_basicauth_with_netrc.get_netrc_auth_mock( url )",42, 12, 0
repos/python/requests/tests/test_requests.py,"test_basicauth_with_netrc( self , httpbin )",67, 12, 0
repos/python/requests/tests/test_requests.py,"test_DIGEST_HTTP_200_OK_GET( self , httpbin )",84, 12, 0
repos/python/requests/tests/test_requests.py,"test_DIGEST_AUTH_RETURNS_COOKIE( self , httpbin )",75, 12, 0
repos/python/requests/tests/test_requests.py,"test_DIGEST_AUTH_SETS_SESSION_COOKIES( self , httpbin )",75, 12, 0
repos/python/requests/tests/test_requests.py,"test_DIGEST_STREAM( self , httpbin )",75, 12, 0
repos/python/requests/tests/test_requests.py,"test_DIGESTAUTH_WRONG_HTTP_401_GET( self , httpbin )",75, 12, 0
repos/python/requests/tests/test_requests.py,"test_DIGESTAUTH_QUOTES_QOP_VALUE( self , httpbin )",75, 12, 0
repos/python/requests/tests/test_requests.py,"test_POSTBIN_GET_POST_FILES( self , httpbin )",62, 8, 0
repos/python/requests/tests/test_requests.py,"test_invalid_files_input( self , httpbin )",80, 29, 0
repos/python/requests/tests/test_requests.py,"test_POSTBIN_SEEKED_OBJECT_WITH_NO_ITER.__init__( self , data )",45, 16, 0
repos/python/requests/tests/test_requests.py,"test_POSTBIN_SEEKED_OBJECT_WITH_NO_ITER.__len__( self )",35, 16, 0
repos/python/requests/tests/test_requests.py,"test_POSTBIN_SEEKED_OBJECT_WITH_NO_ITER.read( self , size = None )",66, 20, 0
repos/python/requests/tests/test_requests.py,"test_POSTBIN_SEEKED_OBJECT_WITH_NO_ITER.tell( self )",34, 16, 0
repos/python/requests/tests/test_requests.py,"test_POSTBIN_SEEKED_OBJECT_WITH_NO_ITER.seek( self , offset , where = 0 )",54, 20, 0
repos/python/requests/tests/test_requests.py,"test_POSTBIN_SEEKED_OBJECT_WITH_NO_ITER( self , httpbin )",66, 20, 0
repos/python/requests/tests/test_requests.py,"test_POSTBIN_GET_POST_FILES_WITH_DATA( self , httpbin )",81, 12, 0
repos/python/requests/tests/test_requests.py,"test_post_with_custom_mapping.__init__( self , * args , ** kwargs )",50, 16, 0
repos/python/requests/tests/test_requests.py,"test_post_with_custom_mapping.__delitem__( self , key )",40, 12, 0
repos/python/requests/tests/test_requests.py,"test_post_with_custom_mapping.__getitem__( self , key )",40, 12, 0
repos/python/requests/tests/test_requests.py,"test_post_with_custom_mapping.__setitem__( self , key , value )",47, 12, 0
repos/python/requests/tests/test_requests.py,"test_post_with_custom_mapping.__iter__( self )",39, 16, 0
repos/python/requests/tests/test_requests.py,"test_post_with_custom_mapping.__len__( self )",38, 16, 0
repos/python/requests/tests/test_requests.py,"test_post_with_custom_mapping( self , httpbin )",70, 8, 0
repos/python/requests/tests/test_requests.py,"test_conflicting_post_params( self , httpbin )",113, 12, 0
repos/python/requests/tests/test_requests.py,"test_request_ok_set( self , httpbin )",51, 8, 0
repos/python/requests/tests/test_requests.py,"test_status_raising( self , httpbin )",59, 8, 0
repos/python/requests/tests/test_requests.py,"test_decompress_gzip( self , httpbin )",45, 4, 0
repos/python/requests/tests/test_requests.py,"test_unicode_get( self , httpbin , url , params )",54, 4, 0
repos/python/requests/tests/test_requests.py,"test_unicode_header_name( self , httpbin )",71, 12, 0
repos/python/requests/tests/test_requests.py,"test_pyopenssl_redirect( self , httpbin_secure , httpbin_ca_bundle )",80, 8, 0
repos/python/requests/tests/test_requests.py,"test_invalid_ca_certificate_path( self , httpbin_secure )",124, 8, 0
repos/python/requests/tests/test_requests.py,"test_invalid_ssl_certificate_files( self , httpbin_secure )",112, 8, 0
repos/python/requests/tests/test_requests.py,"test_http_with_certificate( self , httpbin )",51, 4, 0
repos/python/requests/tests/test_requests.py,"test_https_warnings( self , httpbin_secure , httpbin_ca_bundle )",75, 27, 0
repos/python/requests/tests/test_requests.py,"test_certificate_failure( self , httpbin_secure )",78, 12, 0
repos/python/requests/tests/test_requests.py,"test_urlencoded_get_query_multivalued_param( self , httpbin )",74, 8, 0
repos/python/requests/tests/test_requests.py,"test_form_encoded_post_query_multivalued_element( self , httpbin )",73, 4, 0
repos/python/requests/tests/test_requests.py,"test_different_encodings_dont_break_post( self , httpbin )",72, 12, 0
repos/python/requests/tests/test_requests.py,"test_unicode_multipart_post( self , httpbin , data )",72, 12, 0
repos/python/requests/tests/test_requests.py,"test_unicode_multipart_post_fieldnames( self , httpbin )",72, 12, 0
repos/python/requests/tests/test_requests.py,"test_unicode_method_name( self , httpbin )",64, 12, 0
repos/python/requests/tests/test_requests.py,"test_unicode_method_name_with_request_object( self , httpbin )",72, 8, 0
repos/python/requests/tests/test_requests.py,"test_non_prepared_request_error( self )",69, 8, 0
repos/python/requests/tests/test_requests.py,"test_custom_content_type( self , httpbin )",69, 16, 0
repos/python/requests/tests/test_requests.py,"test_hook_receives_request_arguments.hook( resp , ** kwargs )",36, 12, 0
repos/python/requests/tests/test_requests.py,"test_hook_receives_request_arguments( self , httpbin )",73, 8, 0
repos/python/requests/tests/test_requests.py,"test_session_hooks_are_used_with_no_request_hooks( self , httpbin )",74, 4, 0
repos/python/requests/tests/test_requests.py,"test_session_hooks_are_overridden_by_request_hooks( self , httpbin )",76, 8, 0
repos/python/requests/tests/test_requests.py,"test_prepared_request_hook.hook( resp , ** kwargs )",37, 12, 0
repos/python/requests/tests/test_requests.py,"test_prepared_request_hook( self , httpbin )",75, 8, 0
repos/python/requests/tests/test_requests.py,"test_prepared_from_session.__call__( self , r )",68, 16, 0
repos/python/requests/tests/test_requests.py,"test_prepared_from_session( self , httpbin )",68, 16, 0
repos/python/requests/tests/test_requests.py,"test_prepare_request_with_bytestring_url( self )",63, 8, 0
repos/python/requests/tests/test_requests.py,"test_request_with_bytestring_host( self , httpbin )",58, 4, 0
repos/python/requests/tests/test_requests.py,"test_links( self )",77, 21, 0
repos/python/requests/tests/test_requests.py,"test_cookie_parameters( self )",69, 8, 0
repos/python/requests/tests/test_requests.py,"test_cookie_as_dict_keeps_len( self )",51, 8, 0
repos/python/requests/tests/test_requests.py,"test_cookie_as_dict_keeps_items( self )",51, 8, 0
repos/python/requests/tests/test_requests.py,"test_cookie_as_dict_keys( self )",52, 8, 0
repos/python/requests/tests/test_requests.py,"test_cookie_as_dict_values( self )",54, 8, 0
repos/python/requests/tests/test_requests.py,"test_cookie_as_dict_items( self )",53, 8, 0
repos/python/requests/tests/test_requests.py,"test_cookie_duplicate_names_different_domains( self )",79, 8, 0
repos/python/requests/tests/test_requests.py,"test_cookie_duplicate_names_raises_cookie_conflict_error( self )",72, 4, 0
repos/python/requests/tests/test_requests.py,"test_cookie_policy_copy( self )",67, 8, 0
repos/python/requests/tests/test_requests.py,"test_time_elapsed_blank( self , httpbin )",97, 8, 0
repos/python/requests/tests/test_requests.py,"test_empty_response_has_content_none( self )",52, 4, 0
repos/python/requests/tests/test_requests.py,"test_response_is_iterable.read_mock( amt , decode_content = None )",49, 8, 0
repos/python/requests/tests/test_requests.py,"test_response_is_iterable( self )",49, 8, 0
repos/python/requests/tests/test_requests.py,"test_response_decode_unicode( self )",80, 8, 0
repos/python/requests/tests/test_requests.py,"test_response_reason_unicode( self )",60, 8, 0
repos/python/requests/tests/test_requests.py,"test_response_reason_unicode_fallback( self )",64, 8, 0
repos/python/requests/tests/test_requests.py,"test_response_chunk_size_type( self )",77, 8, 0
repos/python/requests/tests/test_requests.py,"test_request_and_response_are_pickleable( self , httpbin )",71, 8, 0
repos/python/requests/tests/test_requests.py,"test_prepared_request_is_pickleable( self , httpbin )",62, 8, 0
repos/python/requests/tests/test_requests.py,"test_prepared_request_with_file_is_pickleable( self , httpbin )",70, 4, 0
repos/python/requests/tests/test_requests.py,"test_prepared_request_with_hook_is_pickleable( self , httpbin )",75, 8, 0
repos/python/requests/tests/test_requests.py,"test_cannot_send_unprepared_requests( self , httpbin )",61, 4, 0
repos/python/requests/tests/test_requests.py,"test_http_error( self )",76, 8, 0
repos/python/requests/tests/test_requests.py,"test_session_pickling( self , httpbin )",52, 8, 0
repos/python/requests/tests/test_requests.py,"test_fixes_1329( self , httpbin )",70, 8, 0
repos/python/requests/tests/test_requests.py,"test_uppercase_scheme_redirect( self , httpbin )",70, 8, 0
repos/python/requests/tests/test_requests.py,"test_transport_adapter_ordering( self )",59, 8, 0
repos/python/requests/tests/test_requests.py,"test_session_get_adapter_prefix_matching( self )",108, 8, 0
repos/python/requests/tests/test_requests.py,"test_session_get_adapter_prefix_matching_mixed_case( self )",68, 8, 0
repos/python/requests/tests/test_requests.py,"test_session_get_adapter_prefix_matching_is_case_insensitive( self )",102, 8, 0
repos/python/requests/tests/test_requests.py,"test_header_remove_is_case_insensitive( self , httpbin )",63, 4, 0
repos/python/requests/tests/test_requests.py,"test_params_are_merged_case_sensitive( self , httpbin )",64, 8, 0
repos/python/requests/tests/test_requests.py,"test_long_authinfo_in_url( self )",79, 12, 0
repos/python/requests/tests/test_requests.py,"test_header_keys_are_native( self , httpbin )",80, 8, 0
repos/python/requests/tests/test_requests.py,"test_header_validation( self , httpbin )",81, 8, 0
repos/python/requests/tests/test_requests.py,"test_header_value_not_str( self , httpbin )",67, 12, 0
repos/python/requests/tests/test_requests.py,"test_header_no_return_chars( self , httpbin )",79, 8, 0
repos/python/requests/tests/test_requests.py,"test_header_no_leading_space( self , httpbin )",68, 12, 0
repos/python/requests/tests/test_requests.py,"test_can_send_objects_with_files( self , httpbin , files )",78, 8, 0
repos/python/requests/tests/test_requests.py,"test_can_send_file_object_with_non_string_filename( self , httpbin )",75, 4, 0
repos/python/requests/tests/test_requests.py,"test_autoset_header_values_are_native( self , httpbin )",67, 8, 0
repos/python/requests/tests/test_requests.py,"test_nonhttp_schemes_dont_check_URLs( self )",90, 12, 0
repos/python/requests/tests/test_requests.py,"test_auth_is_stripped_on_http_downgrade( self , httpbin , httpbin_secure , httpbin_ca_bundle )",99, 4, 0
repos/python/requests/tests/test_requests.py,"test_auth_is_retained_for_redirect_on_host( self , httpbin )",71, 8, 0
repos/python/requests/tests/test_requests.py,"test_should_strip_auth_host_change( self )",92, 8, 0
repos/python/requests/tests/test_requests.py,"test_should_strip_auth_http_downgrade( self )",88, 8, 0
repos/python/requests/tests/test_requests.py,"test_should_strip_auth_https_upgrade( self )",96, 8, 0
repos/python/requests/tests/test_requests.py,"test_should_strip_auth_port_change( self )",98, 8, 0
repos/python/requests/tests/test_requests.py,"test_should_strip_auth_default_port( self , old_uri , new_uri )",69, 4, 0
repos/python/requests/tests/test_requests.py,"test_manual_redirect_with_partial_body_read( self , httpbin )",78, 8, 0
repos/python/requests/tests/test_requests.py,"test_prepare_body_position_non_stream( self )",82, 8, 0
repos/python/requests/tests/test_requests.py,"test_rewind_body( self )",82, 8, 0
repos/python/requests/tests/test_requests.py,"test_rewind_partially_read_body( self )",82, 8, 0
repos/python/requests/tests/test_requests.py,"test_rewind_body_no_seek.__init__( self , data )",38, 12, 0
repos/python/requests/tests/test_requests.py,"test_rewind_body_no_seek.tell( self )",28, 12, 0
repos/python/requests/tests/test_requests.py,"test_rewind_body_no_seek.__iter__( self )",32, 12, 0
repos/python/requests/tests/test_requests.py,"test_rewind_body_no_seek( self )",82, 8, 0
repos/python/requests/tests/test_requests.py,"test_rewind_body_failed_seek.__init__( self , data )",38, 12, 0
repos/python/requests/tests/test_requests.py,"test_rewind_body_failed_seek.tell( self )",28, 12, 0
repos/python/requests/tests/test_requests.py,"test_rewind_body_failed_seek.seek( self , pos , whence = 0 )",43, 12, 0
repos/python/requests/tests/test_requests.py,"test_rewind_body_failed_seek.__iter__( self )",32, 12, 0
repos/python/requests/tests/test_requests.py,"test_rewind_body_failed_seek( self )",82, 8, 0
repos/python/requests/tests/test_requests.py,"test_rewind_body_failed_tell.__init__( self , data )",38, 12, 0
repos/python/requests/tests/test_requests.py,"test_rewind_body_failed_tell.tell( self )",32, 16, 0
repos/python/requests/tests/test_requests.py,"test_rewind_body_failed_tell.__iter__( self )",32, 12, 0
