File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/AbstractResponseCache.java,"AbstractResponseCache::put( URI uri , URLConnection connection)",92, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/AbstractResponseCache.java,"AbstractResponseCache::toUri( URL serverUrl)",43, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::setUp()",84, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::tearDown()",36, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::openConnection( URL url)",54, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::responseCachingByResponseCode()",86, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::assertCached( boolean shouldPut , int responseCode)",98, 6, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::responseCachingAndInputStreamSkipWithFixedLength()",92, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::responseCachingAndInputStreamSkipWithChunkedEncoding()",96, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::responseCachingAndInputStreamSkipWithNoLengthHeaders()",96, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::testResponseCaching( TransferKind transferKind)",83, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::secureResponseCaching()",99, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::responseCachingAndRedirects()",74, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::redirectToCachedResult()",78, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::secureResponseCachingAndRedirects()",97, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::secureResponseCachingAndProtocolRedirects()",92, 12, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::foundCachedWithExpiresHeader()",93, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::foundCachedWithCacheControlHeader()",82, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::temporaryRedirectCachedWithExpiresHeader()",93, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::temporaryRedirectCachedWithCacheControlHeader()",87, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::foundNotCachedWithoutCacheHeader()",74, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::temporaryRedirectNotCachedWithoutCacheHeader()",86, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::temporaryRedirectCachedWithCachingHeader( int responseCode , String headerName , String headerValue)",82, 6, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::temporaryRedirectNotCachedWithoutCachingHeader( int responseCode)",99, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::serverDisconnectsPrematurelyWithContentLengthHeader()",95, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::serverDisconnectsPrematurelyWithChunkedEncoding()",91, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::serverDisconnectsPrematurelyWithNoLengthHeaders()",76, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::testServerPrematureDisconnect( TransferKind transferKind)",93, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::clientPrematureDisconnectWithContentLengthHeader()",92, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::clientPrematureDisconnectWithChunkedEncoding()",88, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::clientPrematureDisconnectWithNoLengthHeaders()",88, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::testClientPrematureDisconnect( TransferKind transferKind)",93, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::defaultExpirationDateFullyCachedForLessThan24Hours()",92, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::defaultExpirationDateConditionallyCached()",87, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::defaultExpirationDateFullyCachedForMoreThan24Hours()",92, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::noDefaultExpirationForUrlsWithQueryString()",83, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::expirationDateInThePastWithLastModifiedHeader()",87, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::expirationDateInThePastWithNoLastModifiedHeader()",89, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::expirationDateInTheFuture()",67, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::maxAgePreferredWithMaxAgeAndExpires()",77, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::maxAgeInThePastWithDateAndLastModifiedHeaders()",87, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::maxAgeInThePastWithDateHeaderButNoLastModifiedHeader()",94, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::maxAgeInTheFutureWithDateHeader()",73, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::maxAgeInTheFutureWithNoDateHeader()",75, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::maxAgeWithLastModifiedButNoServedDate()",79, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::maxAgeInTheFutureWithDateAndLastModifiedHeaders()",89, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::maxAgePreferredOverLowerSharedMaxAge()",78, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::maxAgePreferredOverHigherMaxAge()",73, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::requestMethodOptionsIsNotCached()",73, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::requestMethodGetIsCached()",66, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::requestMethodHeadIsNotCached()",77, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::requestMethodPostIsNotCached()",77, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::requestMethodPutIsNotCached()",69, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::requestMethodDeleteIsNotCached()",72, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::requestMethodTraceIsNotCached()",71, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::testRequestMethod( String requestMethod , boolean expectCached)",96, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::addRequestBodyIfNecessary( String requestMethod , HttpURLConnection connection)",93, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::postInvalidatesCache()",62, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::putInvalidatesCache()",61, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::deleteMethodInvalidatesCache()",70, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::testMethodInvalidates( String requestMethod)",78, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::postInvalidatesCacheWithUncacheableResponse()",85, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::etag()",86, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::etagAndExpirationDateInThePast()",86, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::etagAndExpirationDateInTheFuture()",74, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::cacheControlNoCache()",61, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::cacheControlNoCacheAndExpirationDateInTheFuture()",89, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::pragmaNoCache()",55, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::pragmaNoCacheAndExpirationDateInTheFuture()",87, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::cacheControlNoStore()",61, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::cacheControlNoStoreAndExpirationDateInTheFuture()",89, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::partialRangeResponsesDoNotCorruptCache()",80, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::serverReturnsDocumentOlderThanCache()",77, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::clientSideNoStore()",75, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::nonIdentityEncodingAndConditionalCache()",80, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::nonIdentityEncodingAndFullCache()",73, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::assertNonIdentityEncodingCached( MockResponse response)",100, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::notModifiedSpecifiesEncoding()",81, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::gzipAndVaryOnAcceptEncoding()",81, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::expiresDateBeforeModifiedDate()",71, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::requestMaxAge()",73, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::requestMinFresh()",73, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::requestMaxStale()",73, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::requestMaxStaleDirectiveWithNoValue()",79, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::requestMaxStaleNotHonoredWithMustRevalidate()",87, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::requestOnlyIfCachedWithNoResponseCached()",83, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::requestOnlyIfCachedWithFullResponseCached()",85, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::requestOnlyIfCachedWithConditionalResponseCached()",92, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::requestOnlyIfCachedWithUnhelpfulResponseCached()",90, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::requestCacheControlNoCache()",75, 8, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::requestPragmaNoCache()",75, 8, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::clientSuppliedIfModifiedSinceWithCachedResult()",91, 8, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::clientSuppliedIfNoneMatchSinceWithCachedResult()",94, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::assertClientSuppliedCondition( MockResponse seed , String conditionName , String conditionValue)",97, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::retainServedDateFormat()",96, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::clientSuppliedConditionWithoutCachedResult()",85, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::authorizationRequestFullyCached()",73, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::contentLocationDoesNotPopulateCache()",77, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::connectionIsReturnedToPoolAfterConditionalSuccess()",91, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::varyMatchesChangedRequestHeaderField()",78, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::varyMatchesUnchangedRequestHeaderField()",80, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::varyMatchesAbsentRequestHeaderField()",77, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::varyMatchesAddedRequestHeaderField()",76, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::varyMatchesRemovedRequestHeaderField()",78, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::varyFieldsAreCaseInsensitive()",70, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::varyMultipleFieldsWithMatch()",73, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::varyMultipleFieldsWithNoMatch()",73, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::varyMultipleFieldValuesWithMatch()",76, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::varyMultipleFieldValuesWithNoMatch()",76, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::varyAsterisk()",73, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::varyAndHttps()",92, 12, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::getHeadersReturnsNetworkEndToEndHeaders()",81, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::getHeadersReturnsCachedHopByHopHeaders()",80, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::getHeadersDeletesCached100LevelWarnings()",81, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::getHeadersRetainsCached200LevelWarnings()",81, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::doNotCachePartialResponse()",67, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::conditionalHitDoesNotUpdateCache()",97, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::responseSourceHeaderCached()",73, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::responseSourceHeaderConditionalCacheFetched()",87, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::responseSourceHeaderConditionalCacheNotFetched()",90, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::responseSourceHeaderFetched()",71, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::emptyResponseHeaderNameFromCacheIsLenient()",74, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::formatDate( long delta , TimeUnit timeUnit)",88, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::formatDate( Date date)",91, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::assertNotCached( MockResponse response)",73, 2, 0
