File, Function, Length, Total Width, Leading Space(s), Leading Tab(s)
repos/java/RxJava/src/jmh/java/io/reactivex/StrictPerf.java,"StrictPerf::InternalConsumer::onError( Throwable t)",3, 43, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/StrictPerf.java,"StrictPerf::InternalConsumer::onComplete()",3, 35, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/StrictPerf.java,"StrictPerf::InternalConsumer::onSubscribe( Subscription s)",3, 50, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/StrictPerf.java,"StrictPerf::ExternalConsumer::ExternalConsumer( Blackhole bh , int cycles)",4, 53, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/StrictPerf.java,"StrictPerf::ExternalConsumer::onNext( Object t)",4, 42, 12, 0
repos/java/RxJava/src/jmh/java/io/reactivex/StrictPerf.java,"StrictPerf::ExternalConsumer::onError( Throwable t)",3, 43, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/StrictPerf.java,"StrictPerf::ExternalConsumer::onComplete()",3, 35, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/StrictPerf.java,"StrictPerf::ExternalConsumer::onSubscribe( Subscription s)",3, 50, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfInteropConsumer.java,"PerfInteropConsumer::PerfInteropConsumer( Blackhole bh)",3, 47, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfInteropConsumer.java,"PerfInteropConsumer::onSuccess( Object value)",3, 42, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfInteropConsumer.java,"PerfInteropConsumer::onSubscribe( Disposable d)",2, 44, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfInteropConsumer.java,"PerfInteropConsumer::onSubscribe( Subscription s)",3, 46, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfInteropConsumer.java,"PerfInteropConsumer::onNext( Object t)",3, 35, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfInteropConsumer.java,"PerfInteropConsumer::onError( Throwable t)",3, 39, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfInteropConsumer.java,"PerfInteropConsumer::onComplete()",3, 31, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BlockingPerf.java,"BlockingPerf::setup()",8, 50, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BlockingPerf.java,"BlockingPerf::flowableBlockingFirst()",3, 44, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BlockingPerf.java,"BlockingPerf::flowableBlockingLast()",3, 43, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BlockingPerf.java,"BlockingPerf::observableBlockingLast()",3, 45, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BlockingPerf.java,"BlockingPerf::observableBlockingFirst()",3, 46, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlattenCrossMapPerf.java,"FlattenCrossMapPerf::setup()",23, 110, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlattenCrossMapPerf.java,"FlattenCrossMapPerf::flowable( Blackhole bh)",3, 50, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlattenCrossMapPerf.java,"FlattenCrossMapPerf::observable( Blackhole bh)",3, 52, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfBoundedSubscriber.java,"PerfBoundedSubscriber::PerfBoundedSubscriber( Blackhole bh , long request)",5, 63, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfBoundedSubscriber.java,"PerfBoundedSubscriber::onSubscribe( Subscription s)",3, 46, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfBoundedSubscriber.java,"PerfBoundedSubscriber::onComplete()",3, 31, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfBoundedSubscriber.java,"PerfBoundedSubscriber::onError( Throwable e)",3, 39, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfBoundedSubscriber.java,"PerfBoundedSubscriber::onNext( Object t)",3, 35, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/RangePerf.java,"RangePerf::setup()",7, 102, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/RangePerf.java,"RangePerf::rangeSync( Blackhole bh)",7, 52, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/RangePerf.java,"RangePerf::rangeAsync( Blackhole bh)",11, 60, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/RangePerf.java,"RangePerf::rangePipeline( Blackhole bh)",11, 63, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/InputWithIncrementingInteger.java,"InputWithIncrementingInteger::DefaultSubscriberImpl::onComplete()",3, 35, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/InputWithIncrementingInteger.java,"InputWithIncrementingInteger::DefaultSubscriberImpl::onError( Throwable e)",3, 43, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/InputWithIncrementingInteger.java,"InputWithIncrementingInteger::DefaultSubscriberImpl::onNext( Integer t)",3, 40, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/InputWithIncrementingInteger.java,"InputWithIncrementingInteger::IncrementingIterable::IncrementingIterator::hasNext()",3, 39, 12, 0
repos/java/RxJava/src/jmh/java/io/reactivex/InputWithIncrementingInteger.java,"InputWithIncrementingInteger::IncrementingIterable::IncrementingIterator::next()",4, 42, 16, 0
repos/java/RxJava/src/jmh/java/io/reactivex/InputWithIncrementingInteger.java,"InputWithIncrementingInteger::IncrementingIterable::IncrementingIterator::remove()",3, 35, 12, 0
repos/java/RxJava/src/jmh/java/io/reactivex/InputWithIncrementingInteger.java,"InputWithIncrementingInteger::IncrementingIterable::IncrementingIterable( int size)",3, 49, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/InputWithIncrementingInteger.java,"InputWithIncrementingInteger::IncrementingIterable::iterator()",3, 47, 12, 0
repos/java/RxJava/src/jmh/java/io/reactivex/InputWithIncrementingInteger.java,"InputWithIncrementingInteger::IncrementingPublisher::IncrementingPublisher( int size)",3, 42, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/InputWithIncrementingInteger.java,"InputWithIncrementingInteger::IncrementingPublisher::subscribe( Subscriber<?super Integer> s)",7, 63, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/InputWithIncrementingInteger.java,"InputWithIncrementingInteger::setup( final Blackhole bh)",9, 75, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/InputWithIncrementingInteger.java,"InputWithIncrementingInteger::newLatchedObserver()",3, 49, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/InputWithIncrementingInteger.java,"InputWithIncrementingInteger::newSubscriber()",3, 57, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlattenRangePerf.java,"FlattenRangePerf::setup()",20, 110, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlattenRangePerf.java,"FlattenRangePerf::flowable( Blackhole bh)",3, 50, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlattenRangePerf.java,"FlattenRangePerf::observable( Blackhole bh)",3, 52, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::setup()",126, 128, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::singleFlatMapPublisher( Blackhole bh)",3, 64, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::singleFlatMapHidePublisher( Blackhole bh)",3, 68, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::singleFlattenAsPublisher( Blackhole bh)",3, 66, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::maybeFlatMapPublisher( Blackhole bh)",3, 63, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::maybeFlatMapHidePublisher( Blackhole bh)",3, 67, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::maybeFlattenAsPublisher( Blackhole bh)",3, 65, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::completableFlatMapPublisher( Blackhole bh)",3, 69, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::completableFlattenAsPublisher( Blackhole bh)",3, 71, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::singleFlatMapObservable( Blackhole bh)",3, 65, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::singleFlatMapHideObservable( Blackhole bh)",3, 69, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::singleFlattenAsObservable( Blackhole bh)",3, 67, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::maybeFlatMapObservable( Blackhole bh)",3, 64, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::maybeFlatMapHideObservable( Blackhole bh)",3, 68, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::maybeFlattenAsObservable( Blackhole bh)",3, 66, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::completableFlatMapObservable( Blackhole bh)",3, 70, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::completableFlattenAsObservable( Blackhole bh)",3, 72, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlattenJustPerf.java,"FlattenJustPerf::setup()",20, 110, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlattenJustPerf.java,"FlattenJustPerf::flowable( Blackhole bh)",3, 50, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlattenJustPerf.java,"FlattenJustPerf::observable( Blackhole bh)",3, 52, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::setup()",51, 88, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::subscribeOnFlowable( Blackhole bh)",3, 79, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::observeOnFlowable( Blackhole bh)",3, 77, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::pipelineFlowable( Blackhole bh)",3, 76, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::subscribeOnObservable( Blackhole bh)",3, 81, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::observeOnObservable( Blackhole bh)",3, 79, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::pipelineObservable( Blackhole bh)",3, 78, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::observeOnSingle( Blackhole bh)",3, 75, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::subscribeOnSingle( Blackhole bh)",3, 77, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::pipelineSingle( Blackhole bh)",3, 74, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::observeOnCompletable( Blackhole bh)",3, 80, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::subscribeOnCompletable( Blackhole bh)",3, 82, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::pipelineCompletable( Blackhole bh)",3, 79, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::observeOnMaybe( Blackhole bh)",3, 74, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::subscribeOnMaybe( Blackhole bh)",3, 76, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::pipelineMaybe( Blackhole bh)",3, 73, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfObserver.java,"PerfObserver::PerfObserver( Blackhole bh)",4, 42, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfObserver.java,"PerfObserver::onSubscribe( Disposable d)",3, 44, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfObserver.java,"PerfObserver::onNext( Object value)",3, 39, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfObserver.java,"PerfObserver::onError( Throwable e)",4, 39, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfObserver.java,"PerfObserver::onComplete()",3, 31, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorMergePerf.java,"OperatorMergePerf::oneStreamOfNthatMergesIn1( final InputMillion input)",17, 98, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorMergePerf.java,"OperatorMergePerf::merge1SyncStreamOfN( final InputMillion input)",16, 107, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorMergePerf.java,"OperatorMergePerf::mergeNSyncStreamsOfN( final InputThousand input)",15, 105, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorMergePerf.java,"OperatorMergePerf::mergeNAsyncStreamsOfN( final InputThousand input)",15, 105, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorMergePerf.java,"OperatorMergePerf::mergeTwoAsyncStreamsOfN( final InputThousand input)",10, 100, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorMergePerf.java,"OperatorMergePerf::mergeNSyncStreamsOf1( final InputForMergeN input)",9, 95, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorMergePerf.java,"OperatorMergePerf::InputForMergeN::setup( final Blackhole bh)",7, 62, 12, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorMergePerf.java,"OperatorMergePerf::InputForMergeN::newLatchedObserver()",3, 53, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorMergePerf.java,"OperatorMergePerf::InputMillion::getSize()",3, 31, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorMergePerf.java,"OperatorMergePerf::InputThousand::getSize()",3, 31, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfAsyncConsumer.java,"PerfAsyncConsumer::PerfAsyncConsumer( Blackhole bh)",4, 45, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfAsyncConsumer.java,"PerfAsyncConsumer::onSuccess( Object value)",4, 42, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfAsyncConsumer.java,"PerfAsyncConsumer::onSubscribe( Disposable d)",2, 44, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfAsyncConsumer.java,"PerfAsyncConsumer::onSubscribe( Subscription s)",3, 46, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfAsyncConsumer.java,"PerfAsyncConsumer::onNext( Object t)",3, 35, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfAsyncConsumer.java,"PerfAsyncConsumer::onError( Throwable t)",4, 39, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfAsyncConsumer.java,"PerfAsyncConsumer::onComplete()",4, 31, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfAsyncConsumer.java,"PerfAsyncConsumer::await( int count)",12, 48, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlowableFlatMapCompletableSyncPerf.java,"FlowableFlatMapCompletableSyncPerf::setup()",10, 110, 16, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlowableFlatMapCompletableSyncPerf.java,"FlowableFlatMapCompletableSyncPerf::flatMap( Blackhole bh)",3, 60, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlowableFlatMapCompletableSyncPerf.java,"FlowableFlatMapCompletableSyncPerf::flatMapCompletable( Blackhole bh)",3, 71, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/RxVsStreamPerf.java,"RxVsStreamPerf::setup()",35, 108, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/RxVsStreamPerf.java,"RxVsStreamPerf::range( Blackhole bh)",3, 49, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/RxVsStreamPerf.java,"RxVsStreamPerf::rangeObservable( Blackhole bh)",3, 57, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/RxVsStreamPerf.java,"RxVsStreamPerf::rangeFlatMap( Blackhole bh)",3, 56, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/RxVsStreamPerf.java,"RxVsStreamPerf::rangeObservableFlatMap( Blackhole bh)",3, 64, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/RxVsStreamPerf.java,"RxVsStreamPerf::rangeFlatMapJust( Blackhole bh)",3, 60, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/RxVsStreamPerf.java,"RxVsStreamPerf::rangeObservableFlatMapJust( Blackhole bh)",3, 68, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/EachTypeFlatMapPerf.java,"EachTypeFlatMapPerf::setup()",38, 91, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/EachTypeFlatMapPerf.java,"EachTypeFlatMapPerf::bpRange( Blackhole bh)",3, 51, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/EachTypeFlatMapPerf.java,"EachTypeFlatMapPerf::bpRangeMapJust( Blackhole bh)",3, 58, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/EachTypeFlatMapPerf.java,"EachTypeFlatMapPerf::bpRangeMapRange( Blackhole bh)",3, 59, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/EachTypeFlatMapPerf.java,"EachTypeFlatMapPerf::nbpRange( Blackhole bh)",3, 50, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/EachTypeFlatMapPerf.java,"EachTypeFlatMapPerf::nbpRangeMapJust( Blackhole bh)",3, 57, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/EachTypeFlatMapPerf.java,"EachTypeFlatMapPerf::nbpRangeMapRange( Blackhole bh)",3, 58, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/EachTypeFlatMapPerf.java,"EachTypeFlatMapPerf::singleJust( Blackhole bh)",3, 70, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/EachTypeFlatMapPerf.java,"EachTypeFlatMapPerf::singleJustMapJust( Blackhole bh)",3, 77, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/ObservableFlatMapPerf.java,"ObservableFlatMapPerf::setup()",19, 78, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/ObservableFlatMapPerf.java,"ObservableFlatMapPerf::flatMapXRange( Blackhole bh)",3, 48, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorFlatMapPerf.java,"OperatorFlatMapPerf::Input::getSize()",3, 31, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorFlatMapPerf.java,"OperatorFlatMapPerf::flatMapIntPassthruSync( Input input)",8, 82, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorFlatMapPerf.java,"OperatorFlatMapPerf::flatMapIntPassthruAsync( Input input)",14, 83, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorFlatMapPerf.java,"OperatorFlatMapPerf::flatMapTwoNestedSync( final Input input)",8, 86, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::MemoryPerf()",1, 29, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::memoryUse()",3, 83, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::MyRx2Subscriber::onSubscribe( Subscription s)",3, 50, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::MyRx2Subscriber::onComplete()",3, 35, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::MyRx2Subscriber::onError( Throwable e)",3, 43, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::MyRx2Subscriber::onNext( Object t)",3, 39, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::MyRx2Observer::onSubscribe( Disposable d)",3, 48, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::MyRx2Observer::onComplete()",3, 35, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::MyRx2Observer::onError( Throwable e)",3, 43, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::MyRx2Observer::onNext( Object t)",3, 39, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::MyRx2Observer::onSuccess( Object value)",3, 46, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::checkMemory( Callable<U> item , String name , String typeLib)",3, 98, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::checkMemory( Callable<U> item , String name , String typeLib , int n)",42, 105, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::main( String [ ] args)",379, 218, 16, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::setup()",44, 83, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::subscribeOnFlowable( Blackhole bh)",3, 79, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::observeOnFlowable( Blackhole bh)",3, 77, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::pipelineFlowable( Blackhole bh)",3, 76, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::subscribeOnObservable( Blackhole bh)",3, 81, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::observeOnObservable( Blackhole bh)",3, 79, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::pipelineObservable( Blackhole bh)",3, 78, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::observeOnSingle( Blackhole bh)",3, 75, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::subscribeOnSingle( Blackhole bh)",3, 77, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::pipelineSingle( Blackhole bh)",3, 74, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::observeOnCompletable( Blackhole bh)",3, 80, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::subscribeOnCompletable( Blackhole bh)",3, 82, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::pipelineCompletable( Blackhole bh)",3, 79, 8, 0
