File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/bitcoin/src/httpserver.cpp,"WorkQueue::Interrupt()",27, 8, 0
repos/cpp/bitcoin/src/httpserver.cpp,"HTTPPathHandler::HTTPPathHandler()",25, 4, 0
repos/cpp/bitcoin/src/httpserver.cpp,"HTTPPathHandler::HTTPPathHandler( std :: string _prefix , bool _exactMatch , HTTPRequestHandler _handler)",89, 4, 0
repos/cpp/bitcoin/src/httpserver.cpp,"ClientAllowed( const CNetAddr & netaddr)",51, 0, 0
repos/cpp/bitcoin/src/httpserver.cpp,"InitHTTPAllowList()",208, 16, 0
repos/cpp/bitcoin/src/httpserver.cpp,"RequestMethodString( HTTPRequest :: RequestMethod m)",69, 0, 0
repos/cpp/bitcoin/src/httpserver.cpp,"http_request_cb( struct evhttp_request * req , void * arg)",152, 13, 0
repos/cpp/bitcoin/src/httpserver.cpp,"http_reject_request_cb( struct evhttp_request * req , void *)",70, 0, 0
repos/cpp/bitcoin/src/httpserver.cpp,"ThreadHTTP( struct event_base * base)",63, 4, 0
repos/cpp/bitcoin/src/httpserver.cpp,"HTTPBindAddresses( struct evhttp * http)",142, 12, 0
repos/cpp/bitcoin/src/httpserver.cpp,"HTTPWorkQueueRun( WorkQueue<HTTPClosure> * queue)",60, 0, 0
repos/cpp/bitcoin/src/httpserver.cpp,"libevent_log_cb( int severity , const char * msg)",91, 4, 0
repos/cpp/bitcoin/src/httpserver.cpp,"InitHTTPServer()",100, 4, 0
repos/cpp/bitcoin/src/httpserver.cpp,"UpdateHTTPServerLogging( bool enable)",59, 4, 0
repos/cpp/bitcoin/src/httpserver.cpp,"StartHTTPServer()",92, 4, 0
repos/cpp/bitcoin/src/httpserver.cpp,"InterruptHTTPServer()",70, 8, 0
repos/cpp/bitcoin/src/httpserver.cpp,"StopHTTPServer()",81, 4, 0
repos/cpp/bitcoin/src/httpserver.cpp,"EventBase()",31, 0, 0
repos/cpp/bitcoin/src/httpserver.cpp,"httpevent_callback_fn( evutil_socket_t , short , void * data)",70, 0, 0
repos/cpp/bitcoin/src/httpserver.cpp,"HTTPEvent::HTTPEvent( struct event_base * base , bool _deleteWhenTriggered , const std :: function<void()> & _handler)",113, 0, 0
repos/cpp/bitcoin/src/httpserver.cpp,"HTTPEvent::~HTTPEvent()",24, 0, 0
repos/cpp/bitcoin/src/httpserver.cpp,"HTTPEvent::trigger( struct timeval * tv)",76, 8, 0
repos/cpp/bitcoin/src/httpserver.cpp,"HTTPRequest::HTTPRequest( struct evhttp_request * _req)",72, 55, 0
repos/cpp/bitcoin/src/httpserver.cpp,"HTTPRequest::~HTTPRequest()",71, 8, 0
repos/cpp/bitcoin/src/httpserver.cpp,"HTTPRequest::GetHeader( const std :: string & hdr) const",82, 0, 0
repos/cpp/bitcoin/src/httpserver.cpp,"HTTPRequest::ReadBody()",80, 5, 0
repos/cpp/bitcoin/src/httpserver.cpp,"HTTPRequest::WriteHeader( const std :: string & hdr , const std :: string & value)",80, 0, 0
repos/cpp/bitcoin/src/httpserver.cpp,"HTTPRequest::WriteReply( int nStatus , const std :: string & strReply)",99, 8, 0
repos/cpp/bitcoin/src/httpserver.cpp,"HTTPRequest::GetPeer() const",66, 8, 0
repos/cpp/bitcoin/src/httpserver.cpp,"HTTPRequest::GetURI() const",40, 0, 0
repos/cpp/bitcoin/src/httpserver.cpp,"HTTPRequest::GetRequestMethod() const",65, 0, 0
repos/cpp/bitcoin/src/httpserver.cpp,"RegisterHTTPHandler( const std :: string & prefix , bool exactMatch , const HTTPRequestHandler & handler)",104, 0, 0
repos/cpp/bitcoin/src/httpserver.cpp,"UnregisterHTTPHandler( const std :: string & prefix , bool exactMatch)",106, 8, 0
repos/cpp/bitcoin/src/httpserver.cpp,"urlDecode( const std :: string & urlEncoded)",78, 8, 0
repos/cpp/bitcoin/src/merkleblock.cpp,"CMerkleBlock::CMerkleBlock( const CBlock & block , CBloomFilter * filter , const std :: set<uint256> * txids)",102, 0, 0
repos/cpp/bitcoin/src/merkleblock.cpp,"CPartialMerkleTree::CalcHash( int height , unsigned int pos , const std :: vector<uint256> & vTxid)",104, 0, 0
repos/cpp/bitcoin/src/merkleblock.cpp,"CPartialMerkleTree::TraverseAndBuild( int height , unsigned int pos , const std :: vector<uint256> & vTxid , const std :: vector<bool> & vMatch)",142, 0, 0
repos/cpp/bitcoin/src/merkleblock.cpp,"CPartialMerkleTree::TraverseAndExtract( int height , unsigned int pos , unsigned int & nBitsUsed , unsigned int & nHashUsed , std :: vector<uint256> & vMatch , std :: vector<unsigned int> & vnIndex)",195, 0, 0
repos/cpp/bitcoin/src/merkleblock.cpp,"CPartialMerkleTree::CPartialMerkleTree( const std :: vector<uint256> & vTxid , const std :: vector<bool> & vMatch)",152, 0, 0
repos/cpp/bitcoin/src/merkleblock.cpp,"CPartialMerkleTree::CPartialMerkleTree()",75, 0, 0
repos/cpp/bitcoin/src/merkleblock.cpp,"CPartialMerkleTree::ExtractMatches( std :: vector<uint256> & vMatch , std :: vector<unsigned int> & vnIndex)",111, 0, 0
repos/cpp/bitcoin/src/versionbits.cpp,"AbstractThresholdConditionChecker::GetStateFor( const CBlockIndex * pindexPrev , const Consensus :: Params & params , ThresholdConditionCache & cache) const",165, 4, 0
repos/cpp/bitcoin/src/versionbits.cpp,"AbstractThresholdConditionChecker::GetStateStatisticsFor( const CBlockIndex * pindex , const Consensus :: Params & params) const",133, 0, 0
repos/cpp/bitcoin/src/versionbits.cpp,"AbstractThresholdConditionChecker::GetStateSinceHeightFor( const CBlockIndex * pindexPrev , const Consensus :: Params & params , ThresholdConditionCache & cache) const",165, 4, 0
repos/cpp/bitcoin/src/versionbits.cpp,"VersionBitsConditionChecker::BeginTime( const Consensus :: Params & params) const",117, 4, 0
repos/cpp/bitcoin/src/versionbits.cpp,"VersionBitsConditionChecker::EndTime( const Consensus :: Params & params) const",113, 4, 0
repos/cpp/bitcoin/src/versionbits.cpp,"VersionBitsConditionChecker::Period( const Consensus :: Params & params) const",107, 4, 0
repos/cpp/bitcoin/src/versionbits.cpp,"VersionBitsConditionChecker::Threshold( const Consensus :: Params & params) const",116, 4, 0
repos/cpp/bitcoin/src/versionbits.cpp,"VersionBitsConditionChecker::Condition( const CBlockIndex * pindex , const Consensus :: Params & params) const",128, 8, 0
repos/cpp/bitcoin/src/versionbits.cpp,"VersionBitsConditionChecker::VersionBitsConditionChecker( Consensus :: DeploymentPos id_)",84, 4, 0
repos/cpp/bitcoin/src/versionbits.cpp,"VersionBitsConditionChecker::Mask( const Consensus :: Params & params) const",114, 4, 0
repos/cpp/bitcoin/src/versionbits.cpp,"VersionBitsState( const CBlockIndex * pindexPrev , const Consensus :: Params & params , Consensus :: DeploymentPos pos , VersionBitsCache & cache)",151, 0, 0
repos/cpp/bitcoin/src/versionbits.cpp,"VersionBitsStatistics( const CBlockIndex * pindexPrev , const Consensus :: Params & params , Consensus :: DeploymentPos pos)",126, 0, 0
repos/cpp/bitcoin/src/versionbits.cpp,"VersionBitsStateSinceHeight( const CBlockIndex * pindexPrev , const Consensus :: Params & params , Consensus :: DeploymentPos pos , VersionBitsCache & cache)",151, 0, 0
repos/cpp/bitcoin/src/versionbits.cpp,"VersionBitsMask( const Consensus :: Params & params , Consensus :: DeploymentPos pos)",88, 0, 0
repos/cpp/bitcoin/src/versionbits.cpp,"VersionBitsCache::Clear()",81, 4, 0
repos/cpp/bitcoin/src/pow.cpp,"GetNextWorkRequired( const CBlockIndex * pindexLast , const CBlockHeader * pblock , const Consensus :: Params & params)",140, 16, 0
repos/cpp/bitcoin/src/pow.cpp,"CalculateNextWorkRequired( const CBlockIndex * pindexLast , int64_t nFirstBlockTime , const Consensus :: Params & params)",128, 0, 0
repos/cpp/bitcoin/src/pow.cpp,"CheckProofOfWork( uint256 hash , unsigned int nBits , const Consensus :: Params & params)",95, 4, 0
repos/cpp/bitcoin/src/warnings.cpp,"SetMiscWarning( const std :: string & strWarning)",51, 0, 0
repos/cpp/bitcoin/src/warnings.cpp,"SetfLargeWorkForkFound( bool flag)",39, 0, 0
repos/cpp/bitcoin/src/warnings.cpp,"GetfLargeWorkForkFound()",32, 4, 0
repos/cpp/bitcoin/src/warnings.cpp,"SetfLargeWorkInvalidChainFound( bool flag)",47, 0, 0
repos/cpp/bitcoin/src/warnings.cpp,"GetWarnings( const std :: string & strFor)",185, 8, 0
repos/cpp/bitcoin/src/addrdb.cpp,"SerializeDB( Stream & stream , const Data & data)",77, 8, 0
repos/cpp/bitcoin/src/addrdb.cpp,"SerializeFileDB( const std :: string & prefix , const fs :: path & path , const Data & data)",88, 0, 0
repos/cpp/bitcoin/src/addrdb.cpp,"DeserializeDB( Stream & stream , Data & data , bool fCheckSum = true)",81, 16, 0
repos/cpp/bitcoin/src/addrdb.cpp,"DeserializeFileDB( const fs :: path & path , Data & data)",77, 8, 0
repos/cpp/bitcoin/src/addrdb.cpp,"CBanDB::CBanDB()",48, 4, 0
repos/cpp/bitcoin/src/addrdb.cpp,"CBanDB::Write( const banmap_t & banSet)",60, 4, 0
repos/cpp/bitcoin/src/addrdb.cpp,"CBanDB::Read( banmap_t & banSet)",51, 4, 0
repos/cpp/bitcoin/src/addrdb.cpp,"CAddrDB::CAddrDB()",43, 4, 0
repos/cpp/bitcoin/src/addrdb.cpp,"CAddrDB::Write( const CAddrMan & addr)",53, 4, 0
repos/cpp/bitcoin/src/addrdb.cpp,"CAddrDB::Read( CAddrMan & addr)",46, 4, 0
repos/cpp/bitcoin/src/addrdb.cpp,"CAddrDB::Read( CAddrMan & addr , CDataStream & ssPeers)",57, 0, 0
repos/cpp/bitcoin/src/fs.cpp,"fsbridge::fopen( const fs :: path & p , const char * mode)",78, 4, 0
repos/cpp/bitcoin/src/fs.cpp,"fsbridge::GetErrorReason()",38, 0, 0
repos/cpp/bitcoin/src/fs.cpp,"fsbridge::FileLock::FileLock( const fs :: path & file)",46, 4, 0
repos/cpp/bitcoin/src/fs.cpp,"fsbridge::FileLock::~FileLock()",22, 0, 0
repos/cpp/bitcoin/src/fs.cpp,"fsbridge::FileLock::TryLock()",43, 4, 0
repos/cpp/bitcoin/src/fs.cpp,"fsbridge::GetErrorReason()",121, 8, 0
repos/cpp/bitcoin/src/fs.cpp,"fsbridge::FileLock::FileLock( const fs :: path & file)",135, 4, 0
repos/cpp/bitcoin/src/fs.cpp,"fsbridge::FileLock::~FileLock()",41, 4, 0
repos/cpp/bitcoin/src/fs.cpp,"fsbridge::FileLock::TryLock()",169, 4, 0
repos/cpp/bitcoin/src/fs.cpp,"fsbridge::get_filesystem_error_message( const fs :: filesystem_error & e)",103, 4, 0
repos/cpp/bitcoin/src/fs.cpp,"fsbridge::openmodeToStr( std :: ios_base :: openmode mode)",96, 4, 0
repos/cpp/bitcoin/src/fs.cpp,"fsbridge::ifstream::open( const fs :: path & p , std :: ios_base :: openmode mode)",69, 0, 0
repos/cpp/bitcoin/src/fs.cpp,"fsbridge::ifstream::close()",29, 4, 0
repos/cpp/bitcoin/src/fs.cpp,"fsbridge::ofstream::open( const fs :: path & p , std :: ios_base :: openmode mode)",69, 0, 0
repos/cpp/bitcoin/src/fs.cpp,"fsbridge::ofstream::close()",29, 4, 0
repos/cpp/bitcoin/src/timedata.cpp,"GetTimeOffset()",26, 4, 0
repos/cpp/bitcoin/src/timedata.cpp,"GetAdjustedTime()",40, 4, 0
repos/cpp/bitcoin/src/timedata.cpp,"abs64( int64_t n)",32, 0, 0
repos/cpp/bitcoin/src/timedata.cpp,"AddTimeData( const CNetAddr & ip , int64_t nOffsetSample)",191, 20, 0
repos/cpp/bitcoin/src/netbase.cpp,"ParseNetwork( std :: string net)",129, 8, 0
repos/cpp/bitcoin/src/netbase.cpp,"GetNetworkName( enum Network net)",47, 0, 0
repos/cpp/bitcoin/src/netbase.cpp,"LookupIntern( const char * pszName , std :: vector<CNetAddr> & vIP , unsigned int nMaxSolutions , bool fAllowLookup)",121, 0, 0
repos/cpp/bitcoin/src/netbase.cpp,"LookupHost( const char * pszName , std :: vector<CNetAddr> & vIP , unsigned int nMaxSolutions , bool fAllowLookup)",112, 0, 0
repos/cpp/bitcoin/src/netbase.cpp,"LookupHost( const char * pszName , CNetAddr & addr , bool fAllowLookup)",72, 0, 0
repos/cpp/bitcoin/src/netbase.cpp,"Lookup( const char * pszName , std :: vector<CService> & vAddr , int portDefault , bool fAllowLookup , unsigned int nMaxSolutions)",127, 0, 0
repos/cpp/bitcoin/src/netbase.cpp,"Lookup( const char * pszName , CService & addr , int portDefault , bool fAllowLookup)",85, 0, 0
repos/cpp/bitcoin/src/netbase.cpp,"LookupNumeric( const char * pszName , int portDefault)",75, 4, 0
repos/cpp/bitcoin/src/netbase.cpp,"MillisToTimeval( int64_t nTimeout)",49, 0, 0
repos/cpp/bitcoin/src/netbase.cpp,"InterruptibleRecv( uint8_t * data , size_t len , int timeout , const SOCKET & hSocket)",102, 0, 0
repos/cpp/bitcoin/src/netbase.cpp,"Socks5ErrorString( uint8_t err)",50, 0, 0
repos/cpp/bitcoin/src/netbase.cpp,"Socks5( const std :: string & strDest , int port , const ProxyCredentials * auth , const SOCKET & hSocket)",118, 8, 0
repos/cpp/bitcoin/src/netbase.cpp,"CreateSocket( const CService & addrConnect)",134, 8, 0
repos/cpp/bitcoin/src/netbase.cpp,"LogConnectFailure( bool manual_connection , const char * fmt , const Args & ... args)",94, 0, 0
repos/cpp/bitcoin/src/netbase.cpp,"ConnectSocketDirectly( const CService & addrConnect , const SOCKET & hSocket , int nTimeout , bool manual_connection)",149, 16, 0
repos/cpp/bitcoin/src/netbase.cpp,"SetProxy( enum Network net , const proxyType & addrProxy)",62, 0, 0
repos/cpp/bitcoin/src/netbase.cpp,"GetProxy( enum Network net , proxyType & proxyInfoOut)",59, 0, 0
repos/cpp/bitcoin/src/netbase.cpp,"SetNameProxy( const proxyType & addrProxy)",48, 0, 0
repos/cpp/bitcoin/src/netbase.cpp,"GetNameProxy( proxyType & nameProxyOut)",45, 0, 0
repos/cpp/bitcoin/src/netbase.cpp,"HaveNameProxy()",32, 4, 0
repos/cpp/bitcoin/src/netbase.cpp,"IsProxy( const CNetAddr & addr)",63, 8, 0
repos/cpp/bitcoin/src/netbase.cpp,"ConnectThroughProxy( const proxyType & proxy , const std :: string & strDest , int port , const SOCKET & hSocket , int nTimeout , bool * outProxyConnectionFailed)",156, 0, 0
repos/cpp/bitcoin/src/netbase.cpp,"LookupSubNet( const char * pszName , CSubNet & ret)",98, 12, 0
repos/cpp/bitcoin/src/netbase.cpp,"NetworkErrorString( int err)",122, 8, 0
repos/cpp/bitcoin/src/netbase.cpp,"NetworkErrorString( int err)",90, 0, 0
repos/cpp/bitcoin/src/netbase.cpp,"CloseSocket( SOCKET & hSocket)",107, 8, 0
repos/cpp/bitcoin/src/bloom.cpp,"CBloomFilter::CBloomFilter( const unsigned int nElements , const double nFPRate , const unsigned int nTweakIn , unsigned char nFlagsIn)",134, 0, 0
repos/cpp/bitcoin/src/bloom.cpp,"CBloomFilter::Hash( unsigned int nHashNum , const std :: vector<unsigned char> & vDataToHash) const",115, 0, 0
repos/cpp/bitcoin/src/bloom.cpp,"CBloomFilter::insert( const std :: vector<unsigned char> & vKey)",66, 0, 0
repos/cpp/bitcoin/src/bloom.cpp,"CBloomFilter::insert( const COutPoint & outpoint)",67, 4, 0
repos/cpp/bitcoin/src/bloom.cpp,"CBloomFilter::insert( const uint256 & hash)",63, 4, 0
repos/cpp/bitcoin/src/bloom.cpp,"CBloomFilter::contains( const std :: vector<unsigned char> & vKey) const",74, 0, 0
repos/cpp/bitcoin/src/bloom.cpp,"CBloomFilter::contains( const COutPoint & outpoint) const",67, 4, 0
repos/cpp/bitcoin/src/bloom.cpp,"CBloomFilter::contains( const uint256 & hash) const",63, 4, 0
repos/cpp/bitcoin/src/bloom.cpp,"CBloomFilter::clear()",34, 4, 0
repos/cpp/bitcoin/src/bloom.cpp,"CBloomFilter::reset( const unsigned int nNewTweak)",55, 0, 0
repos/cpp/bitcoin/src/bloom.cpp,"CBloomFilter::IsWithinSizeConstraints() const",82, 4, 0
repos/cpp/bitcoin/src/bloom.cpp,"CBloomFilter::IsRelevantAndUpdate( const CTransaction & tx)",114, 8, 0
repos/cpp/bitcoin/src/bloom.cpp,"CBloomFilter::UpdateEmptyFull()",52, 4, 0
repos/cpp/bitcoin/src/bloom.cpp,"CRollingBloomFilter::CRollingBloomFilter( const unsigned int nElements , const double fpRate)",118, 4, 0
repos/cpp/bitcoin/src/bloom.cpp,"RollingBloomHash( unsigned int nHashNum , uint32_t nTweak , const std :: vector<unsigned char> & vDataToHash)",129, 0, 0
repos/cpp/bitcoin/src/bloom.cpp,"FastMod( uint32_t x , size_t n)",55, 0, 0
repos/cpp/bitcoin/src/bloom.cpp,"CRollingBloomFilter::insert( const std :: vector<unsigned char> & vKey)",129, 8, 0
repos/cpp/bitcoin/src/bloom.cpp,"CRollingBloomFilter::insert( const uint256 & hash)",64, 4, 0
repos/cpp/bitcoin/src/bloom.cpp,"CRollingBloomFilter::contains( const std :: vector<unsigned char> & vKey) const",121, 8, 0
repos/cpp/bitcoin/src/bloom.cpp,"CRollingBloomFilter::contains( const uint256 & hash) const",64, 4, 0
repos/cpp/bitcoin/src/bloom.cpp,"CRollingBloomFilter::reset()",86, 4, 0
repos/cpp/bitcoin/src/httprpc.cpp,"HTTPRPCTimer::HTTPRPCTimer( struct event_base * eventBase , std :: function<void()> & func , int64_t millis)",94, 4, 0
repos/cpp/bitcoin/src/httprpc.cpp,"HTTPRPCTimerInterface::HTTPRPCTimerInterface( struct event_base * _base)",75, 4, 0
repos/cpp/bitcoin/src/httprpc.cpp,"HTTPRPCTimerInterface::Name()",32, 4, 0
repos/cpp/bitcoin/src/httprpc.cpp,"HTTPRPCTimerInterface::NewTimer( std :: function<void()> & func , int64_t millis)",81, 4, 0
repos/cpp/bitcoin/src/httprpc.cpp,"JSONErrorReply( HTTPRequest * req , const UniValue & objError , const UniValue & id)",91, 0, 0
repos/cpp/bitcoin/src/httprpc.cpp,"multiUserAuthorized( std :: string strUserPass)",188, 8, 0
repos/cpp/bitcoin/src/httprpc.cpp,"RPCAuthorized( const std :: string & strAuth , std :: string & strAuthUsernameOut)",108, 4, 0
repos/cpp/bitcoin/src/httprpc.cpp,"HTTPReq_JSONRPC( HTTPRequest * req , const std :: string &)",90, 8, 0
repos/cpp/bitcoin/src/httprpc.cpp,"InitRPCAuthentication()",242, 8, 0
repos/cpp/bitcoin/src/httprpc.cpp,"StartHTTPRPC()",74, 4, 0
repos/cpp/bitcoin/src/httprpc.cpp,"InterruptHTTPRPC()",60, 4, 0
repos/cpp/bitcoin/src/httprpc.cpp,"StopHTTPRPC()",61, 8, 0
repos/cpp/bitcoin/src/key.cpp,"ec_privkey_import_der( const secp256k1_context * ctx , unsigned char * out32 , const unsigned char * privkey , size_t privkeylen)",136, 0, 0
repos/cpp/bitcoin/src/key.cpp,"ec_privkey_export_der( const secp256k1_context * ctx , unsigned char * privkey , size_t * privkeylen , const unsigned char * key32 , bool compressed)",154, 0, 0
repos/cpp/bitcoin/src/key.cpp,"CKey::Check( const unsigned char * vch)",68, 4, 0
repos/cpp/bitcoin/src/key.cpp,"CKey::MakeNewKey( bool fCompressedIn)",60, 8, 0
repos/cpp/bitcoin/src/key.cpp,"CKey::GetPrivKey() const",108, 4, 0
repos/cpp/bitcoin/src/key.cpp,"CKey::GetPubKey() const",174, 4, 0
repos/cpp/bitcoin/src/key.cpp,"SigHasLowR( const secp256k1_ecdsa_signature * sig)",129, 4, 0
repos/cpp/bitcoin/src/key.cpp,"CKey::Sign( const uint256 & hash , std :: vector<unsigned char> & vchSig , bool grind , uint32_t test_case) const",172, 4, 0
repos/cpp/bitcoin/src/key.cpp,"CKey::VerifyPubKey( const CPubKey & pubkey) const",109, 4, 0
repos/cpp/bitcoin/src/key.cpp,"CKey::SignCompact( const uint256 & hash , std :: vector<unsigned char> & vchSig) const",144, 4, 0
repos/cpp/bitcoin/src/key.cpp,"CKey::Load( const CPrivKey & privkey , const CPubKey & vchPubKey , bool fSkipCheck = false)",113, 4, 0
repos/cpp/bitcoin/src/key.cpp,"CKey::Derive( CKey & keyChild , ChainCode & ccChild , unsigned int nChild , const ChainCode & cc) const",118, 4, 0
repos/cpp/bitcoin/src/key.cpp,"CExtKey::Derive( CExtKey & out , unsigned int _nChild) const",67, 4, 0
repos/cpp/bitcoin/src/key.cpp,"CExtKey::SetSeed( const unsigned char * seed , unsigned int nSeedLen)",94, 4, 0
repos/cpp/bitcoin/src/key.cpp,"CExtKey::Neuter() const",59, 4, 0
repos/cpp/bitcoin/src/key.cpp,"CExtKey::Encode( unsigned char code [ BIP32_EXTKEY_SIZE ]) const",70, 4, 0
repos/cpp/bitcoin/src/key.cpp,"CExtKey::Decode( const unsigned char code [ BIP32_EXTKEY_SIZE ])",75, 4, 0
repos/cpp/bitcoin/src/key.cpp,"ECC_InitSanityCheck()",38, 4, 0
repos/cpp/bitcoin/src/key.cpp,"ECC_Start()",79, 4, 0
repos/cpp/bitcoin/src/key.cpp,"ECC_Stop()",53, 4, 0
repos/cpp/bitcoin/src/init.cpp,"CCoinsViewErrorCatcher::CCoinsViewErrorCatcher( CCoinsView * view)",82, 4, 0
repos/cpp/bitcoin/src/init.cpp,"CCoinsViewErrorCatcher::GetCoin( const COutPoint & outpoint , Coin & coin) const",131, 12, 0
repos/cpp/bitcoin/src/init.cpp,"Interrupt()",32, 8, 0
repos/cpp/bitcoin/src/init.cpp,"Shutdown( InitInterfaces & interfaces)",102, 4, 0
repos/cpp/bitcoin/src/init.cpp,"HandleSIGTERM( int)",31, 0, 0
repos/cpp/bitcoin/src/init.cpp,"HandleSIGHUP( int)",36, 4, 0
repos/cpp/bitcoin/src/init.cpp,"consoleCtrlHandler( DWORD dwCtrlType)",56, 0, 0
repos/cpp/bitcoin/src/init.cpp,"registerSignalHandler( int signal , void(*handler)(int))",67, 0, 0
repos/cpp/bitcoin/src/init.cpp,"OnRPCStarted()",63, 4, 0
repos/cpp/bitcoin/src/init.cpp,"OnRPCStopped()",66, 4, 0
repos/cpp/bitcoin/src/init.cpp,"SetupServerArgs()",437, 4, 0
repos/cpp/bitcoin/src/init.cpp,"LicenseInfo()",250, 11, 0
repos/cpp/bitcoin/src/init.cpp,"BlockNotifyCallback( bool initialSync , const CBlockIndex * pBlockIndex)",82, 0, 0
repos/cpp/bitcoin/src/init.cpp,"BlockNotifyGenesisWait( bool , const CBlockIndex * pBlockIndex)",73, 0, 0
repos/cpp/bitcoin/src/init.cpp,"CImportingNow::CImportingNow()",37, 8, 0
repos/cpp/bitcoin/src/init.cpp,"CImportingNow::~CImportingNow()",36, 8, 0
repos/cpp/bitcoin/src/init.cpp,"CleanupBlockRevFiles()",99, 4, 0
repos/cpp/bitcoin/src/init.cpp,"ThreadImport( std :: vector<fs::path> vImportFiles)",118, 8, 0
repos/cpp/bitcoin/src/init.cpp,"InitSanityCheck()",82, 8, 0
repos/cpp/bitcoin/src/init.cpp,"AppInitServers()",69, 4, 0
repos/cpp/bitcoin/src/init.cpp,"InitParameterInteraction()",132, 8, 0
repos/cpp/bitcoin/src/init.cpp,"ResolveErrMsg( const char * const optname , const std :: string & strBind)",89, 0, 0
repos/cpp/bitcoin/src/init.cpp,"InitLogging()",109, 4, 0
repos/cpp/bitcoin/src/init.cpp,"new_handler_terminate()",76, 4, 0
repos/cpp/bitcoin/src/init.cpp,"AppInitBasicSetup()",124, 4, 0
repos/cpp/bitcoin/src/init.cpp,"AppInitParameterInteraction()",168, 12, 0
repos/cpp/bitcoin/src/init.cpp,"LockDataDirectory( bool probeOnly)",153, 8, 0
repos/cpp/bitcoin/src/init.cpp,"AppInitSanityChecks()",117, 8, 0
repos/cpp/bitcoin/src/init.cpp,"AppInitLockDataDirectory()",107, 4, 0
repos/cpp/bitcoin/src/init.cpp,"AppInitMain( InitInterfaces & interfaces)",182, 4, 0
repos/cpp/bitcoin/src/dummywallet.cpp,"DummyWalletInit::HasWalletSupport() const",59, 4, 0
repos/cpp/bitcoin/src/dummywallet.cpp,"DummyWalletInit::ParameterInteraction() const",62, 4, 0
repos/cpp/bitcoin/src/dummywallet.cpp,"DummyWalletInit::Construct( InitInterfaces & interfaces) const",111, 4, 0
repos/cpp/bitcoin/src/dummywallet.cpp,"DummyWalletInit::AddWalletOptions() const",146, 8, 0
repos/cpp/bitcoin/src/dummywallet.cpp,"GetWalletDir()",75, 4, 0
repos/cpp/bitcoin/src/dummywallet.cpp,"ListWalletDir()",75, 4, 0
repos/cpp/bitcoin/src/dummywallet.cpp,"GetWallets()",75, 4, 0
repos/cpp/bitcoin/src/dummywallet.cpp,"interfaces::MakeWallet( const std :: shared_ptr<CWallet> & wallet)",75, 0, 0
repos/cpp/bitcoin/src/outputtype.cpp,"ParseOutputType( const std :: string & type , OutputType & output_type)",71, 0, 0
repos/cpp/bitcoin/src/outputtype.cpp,"FormatOutputType( OutputType type)",73, 4, 0
repos/cpp/bitcoin/src/outputtype.cpp,"GetDestinationForKey( const CPubKey & key , OutputType type)",73, 0, 0
repos/cpp/bitcoin/src/outputtype.cpp,"GetAllDestinationsForKey( const CPubKey & key)",98, 8, 0
