File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/pytorch/torch/lib/THD/test/data_channel_tcp_slow_master.cpp,"master()",71, 2, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_tcp_slow_master.cpp,"worker( int id)",70, 6, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_tcp_slow_master.cpp,"main()",54, 4, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_mpi_smoke.cpp,"main( int argc , char ** argv)",73, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/DataChannelRequest.cpp,"THDRequest_free( void * request)",46, 0, 0
repos/cpp/pytorch/torch/lib/THD/base/Cuda.cpp,"THDSetCudaStatePtr( THCState ** state)",44, 0, 0
repos/cpp/pytorch/torch/lib/THD/base/Cuda.cpp,"THDRegisterCudaStream( cudaStream_t stream)",50, 0, 0
repos/cpp/pytorch/torch/lib/THD/base/Cuda.cpp,"THDGetStreamId( cudaStream_t stream)",64, 8, 0
repos/cpp/pytorch/torch/lib/THD/base/ChannelUtils.cpp,"thd::setSocketNoDelay( int socket)",80, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/ChannelUtils.cpp,"thd::getSocketPort( int fd)",74, 6, 0
repos/cpp/pytorch/torch/lib/THD/base/ChannelUtils.cpp,"thd::splitAddress( const std :: string & addr)",80, 10, 0
repos/cpp/pytorch/torch/lib/THD/base/ChannelUtils.cpp,"thd::sockaddrToString( struct sockaddr * addr)",80, 4, 0
repos/cpp/pytorch/torch/lib/THD/base/ChannelUtils.cpp,"thd::listen( port_type port)",80, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/ChannelUtils.cpp,"thd::connect( const std :: string & address , port_type port , bool wait , int timeout)",80, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/ChannelUtils.cpp,"thd::accept( int listen_socket , int timeout)",76, 6, 0
repos/cpp/pytorch/torch/lib/THD/base/DataChannel.cpp,"thd::DataChannel::newChannel( THDChannelType type , std :: string init_method , int world_size , std :: string group_name , int rank)",77, 10, 0
repos/cpp/pytorch/torch/lib/THD/base/DataChannel.cpp,"thd::DataChannel::Group::Group()",31, 0, 0
repos/cpp/pytorch/torch/lib/THD/base/DataChannel.cpp,"thd::DataChannel::Group::Group( std :: vector<rank_type> ranks , rank_type max_rank)",78, 0, 0
repos/cpp/pytorch/torch/lib/THD/base/DataChannel.cpp,"thd::DataChannel::Group::~Group()",32, 0, 0
repos/cpp/pytorch/torch/lib/THD/base/DataChannel.cpp,"thd::DataChannel::Group::size() const",53, 0, 0
repos/cpp/pytorch/torch/lib/THD/base/DataChannel.cpp,"thd::DataChannel::Group::mustGetGroupRank( rank_type global_rank) const",77, 8, 0
repos/cpp/pytorch/torch/lib/THD/base/DataChannel.cpp,"thd::DataChannel::Group::getGroupRank( rank_type global_rank) const",70, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/DataChannel.cpp,"thd::DataChannel::Group::mustGetGlobalRank( rank_type group_rank) const",71, 0, 0
repos/cpp/pytorch/torch/lib/THD/base/DataChannel.cpp,"thd::DataChannel::Group::getGlobalRank( rank_type group_rank) const",67, 0, 0
repos/cpp/pytorch/torch/lib/THD/base/init_methods/InitMethodUtils.cpp,"thd::sendPeerName( int socket)",74, 6, 0
repos/cpp/pytorch/torch/lib/THD/base/init_methods/InitMethodUtils.cpp,"thd::getInterfaceAddresses()",78, 6, 0
repos/cpp/pytorch/torch/lib/THD/base/init_methods/InitMethodUtils.cpp,"thd::discoverWorkers( int listen_socket , rank_type world_size)",71, 0, 0
repos/cpp/pytorch/torch/lib/THD/base/init_methods/InitMethodUtils.cpp,"thd::discoverMaster( std :: vector<std::string> addresses , port_type port)",64, 8, 0
repos/cpp/pytorch/torch/lib/THD/base/init_methods/InitMethodUtils.cpp,"thd::getRank( const std :: vector<int> & ranks , int assigned_rank , size_t order)",80, 4, 0
repos/cpp/pytorch/torch/lib/THD/base/init_methods/InitMethodEnv.cpp,"thd::init::mustGetEnv( const char * env)",65, 8, 0
repos/cpp/pytorch/torch/lib/THD/base/init_methods/InitMethodEnv.cpp,"thd::init::loadWorkerEnv()",61, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/init_methods/InitMethodEnv.cpp,"thd::init::maybeLoadEnv( const char * env_name , int value , std :: string parameter_name)",58, 8, 0
repos/cpp/pytorch/torch/lib/THD/base/init_methods/InitMethodEnv.cpp,"thd::init::initEnv( std :: string argument , int world_size_r , std :: string group_name , int rank)",80, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/init_methods/InitMethod.cpp,"thd::getInitConfig( std :: string argument , int world_size , std :: string group_name , int rank)",71, 6, 0
repos/cpp/pytorch/torch/lib/THD/base/init_methods/InitMethodFile.cpp,"thd::init::lockLoop( int fd , struct flock & oflock)",62, 6, 0
repos/cpp/pytorch/torch/lib/THD/base/init_methods/InitMethodFile.cpp,"thd::init::lockFile( int fd)",41, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/init_methods/InitMethodFile.cpp,"thd::init::unlockFile( int fd)",41, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/init_methods/InitMethodFile.cpp,"thd::init::waitForGroup( std :: string file_path , std :: string group_name , std :: fstream & file)",76, 6, 0
repos/cpp/pytorch/torch/lib/THD/base/init_methods/InitMethodFile.cpp,"thd::init::waitForData( int fd , std :: fstream & file , rank_type world_size)",71, 0, 0
repos/cpp/pytorch/torch/lib/THD/base/init_methods/InitMethodFile.cpp,"thd::init::parseFile( std :: fstream & file , rank_type world_size , std :: string group_name)",78, 8, 0
repos/cpp/pytorch/torch/lib/THD/base/init_methods/InitMethodFile.cpp,"thd::init::initFile( std :: string argument , int world_size_r , std :: string group_name , int assigned_rank)",72, 4, 0
repos/cpp/pytorch/torch/lib/THD/base/init_methods/InitMethodTCP.cpp,"thd::init::getRandomString()",72, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/init_methods/InitMethodTCP.cpp,"thd::init::MulticastMessage::MulticastMessage( std :: string group_name , port_type port , int rank)",69, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/init_methods/InitMethodTCP.cpp,"thd::init::MulticastMessage::MulticastMessage( std :: string msg)",57, 4, 0
repos/cpp/pytorch/torch/lib/THD/base/init_methods/InitMethodTCP.cpp,"thd::init::MulticastMessage::pack()",66, 4, 0
repos/cpp/pytorch/torch/lib/THD/base/init_methods/InitMethodTCP.cpp,"thd::init::isMulticastAddress( struct sockaddr * address)",63, 4, 0
repos/cpp/pytorch/torch/lib/THD/base/init_methods/InitMethodTCP.cpp,"thd::init::bindMulticastSocket( struct sockaddr * address , struct sockaddr_storage * sock_addr , int timeout_sec = 1 , int ttl = 1)",80, 8, 0
repos/cpp/pytorch/torch/lib/THD/base/init_methods/InitMethodTCP.cpp,"thd::init::getMessages( struct sockaddr * addr , rank_type world_size , std :: string group_name , std :: string packed_msg)",76, 10, 0
repos/cpp/pytorch/torch/lib/THD/base/init_methods/InitMethodTCP.cpp,"thd::init::initTCPMaster( std :: string address , std :: string str_port , rank_type world_size , int assigned_rank)",71, 4, 0
repos/cpp/pytorch/torch/lib/THD/base/init_methods/InitMethodTCP.cpp,"thd::init::initTCPMulticast( std :: string group_name , rank_type world_size , int assigned_rank , struct sockaddr * addr)",80, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/init_methods/InitMethodTCP.cpp,"thd::init::initTCP( std :: string argument , int world_size_r , std :: string group_name , int rank)",78, 8, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::_getNcclDataType( at :: ScalarType type)",72, 4, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::getDevicesList( const std :: string & deviceSeq)",64, 0, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::DataChannelNccl( InitMethod :: Config config , int timeout)",79, 6, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::broadcastUniqueNcclId( ncclUniqueId * ncclId)",81, 8, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::~DataChannelNccl()",80, 3, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::_destroySockets()",62, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::destroy()",71, 3, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::_destroyNcclResources( THDGroup groupId)",80, 6, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::clearGroupCache( THDGroup groupId)",58, 0, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::init()",81, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::getRank()",39, 0, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::getNumProcesses()",47, 0, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::_getNcclResourcePair( std :: vector<at::Tensor> & input , THDGroup groupId)",81, 6, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::_tensorCheckHelper( const std :: vector<at::Tensor> & input , const std :: vector<at::Tensor> & output , size_t outputOverInput)",81, 4, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::allReduce( std :: vector<at::Tensor> & data , THDReduceOp operation , THDGroup groupId)",64, 4, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::allReduce( at :: Tensor & data , THDReduceOp operation , THDGroup groupId)",44, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::allGather( std :: vector<at::Tensor> & output , std :: vector<at::Tensor> & input , THDGroup groupId)",74, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::allGather( std :: vector<at::Tensor> & output , at :: Tensor & input , THDGroup groupId)",50, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::reduce( std :: vector<at::Tensor> & data , THDReduceOp operation , rank_type dstRank , THDGroup groupId)",64, 4, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::reduce( at :: Tensor & data , THDReduceOp operation , rank_type dstRank , THDGroup groupId)",48, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::broadcast( std :: vector<at::Tensor> & data , rank_type srcRank , THDGroup groupId)",64, 4, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::broadcast( at :: Tensor & data , rank_type srcRank , THDGroup groupId)",44, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::barrier( THDGroup groupId)",72, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::newGroup( const std :: vector<rank_type> & ranks)",74, 0, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::_checkGroupIdValid( THDGroup groupId)",66, 8, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::gather( std :: vector<at::Tensor> & output , at :: Tensor & input , rank_type dstRank , THDGroup groupId)",71, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::scatter( std :: vector<at::Tensor> & input , at :: Tensor & output , rank_type srcRank , THDGroup groupId)",72, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::send( Scalar & data , rank_type dstRank)",69, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::send( at :: Tensor & data , rank_type dstRank)",69, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::receive( Scalar & data , rank_type srcRank)",72, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::receive( at :: Tensor & data)",55, 0, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::receive( at :: Tensor & data , rank_type srcRank)",72, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::isend( at :: Tensor & data , rank_type dstRank)",70, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelNccl.cpp,"thd::DataChannelNccl::ireceive( at :: Tensor & data , rank_type srcRank)",73, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelTCP.cpp,"thd::log2ceil( uint32_t value)",71, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelTCP.cpp,"thd::pow2( T value)",32, 0, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelTCP.cpp,"thd::DataChannelTCP::RequestTCP::RequestTCP( QueueWorker :: Request && request)",71, 0, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelTCP.cpp,"thd::DataChannelTCP::RequestTCP::~RequestTCP()",45, 0, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelTCP.cpp,"thd::DataChannelTCP::RequestTCP::isCompleted()",49, 0, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelTCP.cpp,"thd::DataChannelTCP::RequestTCP::wait()",42, 0, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelTCP.cpp,"thd::DataChannelTCP::DataChannelTCP( InitMethod :: Config config)",58, 0, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelTCP.cpp,"thd::DataChannelTCP::DataChannelTCP( InitMethod :: Config config , int timeout)",71, 0, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelTCP.cpp,"thd::DataChannelTCP::~DataChannelTCP()",59, 4, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelTCP.cpp,"thd::DataChannelTCP::destroy()",34, 0, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelTCP.cpp,"thd::DataChannelTCP::initWorker()",80, 2, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelTCP.cpp,"thd::DataChannelTCP::initMaster()",78, 10, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelTCP.cpp,"thd::DataChannelTCP::init()",76, 8, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelTCP.cpp,"thd::DataChannelTCP::getRank()",38, 0, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelTCP.cpp,"thd::DataChannelTCP::getNumProcesses()",46, 0, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelTCP.cpp,"thd::DataChannelTCP::allGather( std :: vector<at::Tensor> & output , at :: Tensor & input , THDGroup group_id)",80, 3, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelTCP.cpp,"thd::DataChannelTCP::gather( std :: vector<at::Tensor> & output , at :: Tensor & input , rank_type dst_rank , THDGroup group_id)",77, 10, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelTCP.cpp,"thd::DataChannelTCP::scatter( std :: vector<at::Tensor> & input , at :: Tensor & output , rank_type src_rank , THDGroup group_id)",77, 10, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelTCP.cpp,"thd::DataChannelTCP::allReduce( at :: Tensor & data , THDReduceOp operation , THDGroup group_id)",79, 3, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelTCP.cpp,"thd::DataChannelTCP::reduce( at :: Tensor & data , THDReduceOp operation , rank_type dst_rank , THDGroup group_id)",78, 10, 0
repos/cpp/pytorch/torch/lib/THD/base/data_channels/DataChannelTCP.cpp,"thd::DataChannelTCP::broadcast( at :: Tensor & data , rank_type src_rank , THDGroup group_id)",78, 10, 0
