File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewriteTreeNode::RewriteTreeNode( AssociatedTypeDecl * assocType)",51, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewriteTreeNode::getMatch() const",48, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewriteTreeNode::hasRewriteRule() const",44, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewriteTreeNode::setRewriteRule( RewritePath replacementPath)",53, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewriteTreeNode::removeRewriteRule()",42, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewriteTreeNode::getRewriteRule() const &",48, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewriteTreeNode::getRewriteRule() &&",38, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewriteTreeNode::enumerateRewritePaths( RelativeRewritePath matchPath , llvm :: function_ref<void(unsigned,RewritePath)> callback) const",81, 15, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewriteTreeNode::RuleAction::RuleAction( Kind kind , RewritePath path = { })",49, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewriteTreeNode::RuleAction::none()",58, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewriteTreeNode::RuleAction::stop()",58, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewriteTreeNode::RuleAction::remove()",62, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewriteTreeNode::RuleAction::replace( RewritePath path)",51, 6, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewriteTreeNode::RuleAction::operator Kind() const",43, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewriteTreeNode::enumerateRules( llvm :: function_ref<EnumerateCallback> fn , bool temporarilyDisableVisitedRule = false)",70, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::Implementation::~Implementation()",61, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::Implementation::allocateEquivalenceClass( PotentialArchetype * representative)",80, 42, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::Implementation::deallocateEquivalenceClass( EquivalenceClass * equivClass)",79, 47, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"EquivalenceClassVizNode::operator const void *() const",66, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"EquivalenceClassVizIterator::EquivalenceClassVizIterator( EquivalenceClassVizNode node , BaseIterator base , BaseIterator baseEnd)",73, 32, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"EquivalenceClassVizIterator::getBase()",45, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"EquivalenceClassVizIterator::getBase() const",57, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"EquivalenceClassVizIterator::operator *() const",47, 6, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"EquivalenceClassVizIterator::operator ++()",48, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"EquivalenceClassVizIterator::operator ++( int)",50, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"EquivalenceClassVizIterator::operator ==( const EquivalenceClassVizIterator & lhs , const EquivalenceClassVizIterator & rhs)",69, 27, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"EquivalenceClassVizIterator::operator !=( const EquivalenceClassVizIterator & lhs , const EquivalenceClassVizIterator & rhs)",69, 27, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"llvm::GraphTraits<constEquivalenceClass*>::getEntryNode( const EquivalenceClass * equivClass)",81, 6, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"llvm::GraphTraits<constEquivalenceClass*>::nodes_iterator::nodes_iterator( const EquivalenceClass * equivClass , BaseIterator base)",76, 6, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"llvm::GraphTraits<constEquivalenceClass*>::nodes_iterator::getBase()",47, 6, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"llvm::GraphTraits<constEquivalenceClass*>::nodes_iterator::getBase() const",59, 6, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"llvm::GraphTraits<constEquivalenceClass*>::nodes_iterator::operator *() const",68, 8, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"llvm::GraphTraits<constEquivalenceClass*>::nodes_iterator::operator ++()",37, 6, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"llvm::GraphTraits<constEquivalenceClass*>::nodes_iterator::operator ++( int)",39, 6, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"llvm::GraphTraits<constEquivalenceClass*>::nodes_iterator::operator ==( const nodes_iterator & lhs , const nodes_iterator & rhs)",58, 29, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"llvm::GraphTraits<constEquivalenceClass*>::nodes_iterator::operator !=( const nodes_iterator & lhs , const nodes_iterator & rhs)",58, 29, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"llvm::GraphTraits<constEquivalenceClass*>::nodes_begin( const EquivalenceClass * equivClass)",76, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"llvm::GraphTraits<constEquivalenceClass*>::nodes_end( const EquivalenceClass * equivClass)",74, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"llvm::GraphTraits<constEquivalenceClass*>::size( const EquivalenceClass * equivClass)",63, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"llvm::GraphTraits<constEquivalenceClass*>::child_begin( NodeRef node)",68, 6, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"llvm::GraphTraits<constEquivalenceClass*>::child_end( NodeRef node)",68, 6, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"llvm::DOTGraphTraits<constEquivalenceClass*>::DOTGraphTraits( bool = false)",37, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"llvm::DOTGraphTraits<constEquivalenceClass*>::getGraphName( const EquivalenceClass * equivClass)",74, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"llvm::DOTGraphTraits<constEquivalenceClass*>::getNodeLabel( EquivalenceClassVizNode node , const EquivalenceClass * equivClass) const",73, 29, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"llvm::DOTGraphTraits<constEquivalenceClass*>::getEdgeAttributes( EquivalenceClassVizNode node , EquivalenceClassVizIterator iter , const EquivalenceClass * equivClass)",79, 41, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"getUnresolvedType( GSBUnresolvedType type , TypeArrayView<GenericTypeParamType> genericParams)",78, 25, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::isAcceptableStorageKind( Kind kind , StorageKind storageKind)",75, 48, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::getOpaqueStorage1() const",59, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::getOpaqueStorage2() const",76, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::getOpaqueStorage3() const",76, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::isInferredRequirement() const",62, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::classifyDiagKind() const",55, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::isDerivedRequirement() const",79, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::shouldDiagnoseRedundancy( bool primary) const",71, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::isSelfDerivedSource( GenericSignatureBuilder & builder , Type type , bool & derivedViaConcrete) const",78, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"replaceSelfWithType( Type selfType , Type depTy)",73, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"isSelfDerivedProtocolRequirementInProtocol( const RequirementSource * source , ProtocolDecl * selfProto , GenericSignatureBuilder & builder)",81, 45, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::getMinimalConformanceSource( GenericSignatureBuilder & builder , Type currentType , ProtocolDecl * proto , bool & derivedViaConcrete) const",86, 6, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::forAbstract( GenericSignatureBuilder & builder , Type rootType)",80, 24, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::forExplicit( GenericSignatureBuilder & builder , Type rootType , GenericSignatureBuilder :: WrittenRequirementLoc writtenLoc)",79, 18, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::forInferred( GenericSignatureBuilder & builder , Type rootType , const TypeRepr * typeRepr)",80, 46, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::forRequirementSignature( GenericSignatureBuilder & builder , Type rootType , ProtocolDecl * protocol)",80, 46, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::forNestedTypeNameMatch( GenericSignatureBuilder & builder , Type rootType)",79, 45, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::forConcreteTypeBinding( GenericSignatureBuilder & builder , Type rootType)",79, 45, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::viaProtocolRequirement( GenericSignatureBuilder & builder , Type dependentType , ProtocolDecl * protocol , bool inferred , GenericSignatureBuilder :: WrittenRequirementLoc writtenLoc) const",79, 12, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::viaSuperclass( GenericSignatureBuilder & builder , ProtocolConformanceRef conformance) const",81, 24, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::viaConcrete( GenericSignatureBuilder & builder , ProtocolConformanceRef conformance) const",80, 36, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::viaParent( GenericSignatureBuilder & builder , AssociatedTypeDecl * assocType) const",77, 38, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::viaDerived( GenericSignatureBuilder & builder) const",76, 24, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::viaEquivalentType( GenericSignatureBuilder & builder , Type newType) const",77, 43, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::withoutRedundantSubpath( GenericSignatureBuilder & builder , const RequirementSource * start , const RequirementSource * end) const",78, 40, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::getRoot() const",62, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::getRootType() const",56, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::getAffectedType() const",63, 25, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::visitPotentialArchetypesAlongPath( llvm :: function_ref<bool(Type,const RequirementSource*)> visitor) const",81, 31, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::getStoredType() const",56, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::getProtocolDecl() const",69, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::getLoc() const",77, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"sourcePathLength( const RequirementSource * source)",68, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::compare( const RequirementSource * other) const",74, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::dump() const",39, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::dump( llvm :: raw_ostream & out , SourceManager * srcMgr , unsigned indent) const",76, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::print() const",40, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RequirementSource::print( llvm :: raw_ostream & out , SourceManager * srcMgr) const",81, 6, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"formProtocolRelativeType( ProtocolDecl * proto , Type baseType , Type type)",68, 46, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"FloatingRequirementSource::getSource( GenericSignatureBuilder & builder , Type type) const",80, 46, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"FloatingRequirementSource::getLoc() const",81, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"FloatingRequirementSource::isExplicit() const",75, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"FloatingRequirementSource::asInferred( const TypeRepr * typeRepr) const",76, 42, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"FloatingRequirementSource::isRecursive( Type rootType , GenericSignatureBuilder & builder) const",78, 36, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::PotentialArchetype::~PotentialArchetype()",69, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::PotentialArchetype::getDebugName() const",81, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::PotentialArchetype::getNestingDepth() const",80, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"EquivalenceClass::addMember( PotentialArchetype * pa)",80, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::ResolvedType::ResolvedType( EquivalenceClass * equivClass)",45, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::ResolvedType::ResolvedType( PotentialArchetype * pa)",67, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::ResolvedType::ResolvedType( Type type , EquivalenceClass * equivClass)",71, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::ResolvedType::forUnresolved( EquivalenceClass * equivClass)",68, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::ResolvedType::forConcrete( Type concreteType)",55, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::ResolvedType::operator bool() const",60, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::ResolvedType::getAsConcreteType() const",51, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::ResolvedType::getPotentialArchetypeIfKnown() const",61, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::ResolvedType::getEquivalenceClass( GenericSignatureBuilder & builder) const",63, 21, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::ResolvedType::getEquivalenceClassIfPresent() const",77, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::ResolvedType::getUnresolvedEquivClass() const",54, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::ResolvedType::getUnresolvedType() const",45, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"EquivalenceClass::recordConformanceConstraint( GenericSignatureBuilder & builder , ResolvedType type , ProtocolDecl * proto , FloatingRequirementSource source)",81, 6, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"Constraint<T>::isSubjectEqualTo( Type type) const",56, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"Constraint<T>::isSubjectEqualTo( const PotentialArchetype * pa) const",75, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"Constraint<T>::hasSameSubjectAs( const Constraint<T> & other) const",73, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"EquivalenceClass::findAnyConcreteConstraintAsWritten( Type preferredType) const",81, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"EquivalenceClass::findAnySuperclassConstraintAsWritten( Type preferredType) const",79, 51, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"EquivalenceClass::isConformanceSatisfiedBySuperclass( ProtocolDecl * proto) const",81, 52, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"compareAssociatedTypes( AssociatedTypeDecl * assocType1 , AssociatedTypeDecl * assocType2)",76, 46, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"EquivalenceClass::lookupNestedType( GenericSignatureBuilder & builder , Identifier name , SmallVectorImpl<TypeDecl*> * otherConcreteTypes)",81, 12, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"EquivalenceClass::getAnchor( GenericSignatureBuilder & builder , TypeArrayView<GenericTypeParamType> genericParams)",81, 28, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"EquivalenceClass::getTypeInContext( GenericSignatureBuilder & builder , GenericEnvironment * genericEnv)",79, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"EquivalenceClass::dump( llvm :: raw_ostream & out , GenericSignatureBuilder * builder) const",75, 24, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"EquivalenceClass::dump( GenericSignatureBuilder * builder) const",70, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"DelayedRequirement::dump( llvm :: raw_ostream & out) const",62, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"DelayedRequirement::dump() const",40, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::handleUnresolvedRequirement( RequirementKind kind , UnresolvedType lhs , UnresolvedRequirementRHS rhs , FloatingRequirementSource source , EquivalenceClass * unresolvedEquivClass , UnresolvedHandlingKind unresolvedHandling)",80, 35, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::addConditionalRequirements( ProtocolConformanceRef conformance , ModuleDecl * inferForModule , SourceLoc loc)",81, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::resolveConcreteConformance( ResolvedType type , ProtocolDecl * proto)",79, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::resolveSuperConformance( ResolvedType type , ProtocolDecl * proto)",81, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"ResolvedType::realizePotentialArchetype( GenericSignatureBuilder & builder)",79, 43, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"ResolvedType::getDependentType( GenericSignatureBuilder & builder) const",78, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"maybeAddSameTypeRequirementForNestedType( ResolvedType nested , const RequirementSource * superSource , GenericSignatureBuilder & builder)",80, 42, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"PotentialArchetype::getOrCreateEquivalenceClass( GenericSignatureBuilder & builder) const",79, 39, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"PotentialArchetype::getRepresentative() const",81, 11, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"swift::compareDependentTypes( Type type1 , Type type2)",79, 50, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"compareDependentPaths( ArrayRef<AssociatedTypeDecl*> path1 , ArrayRef<AssociatedTypeDecl*> path2)",73, 33, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"SameTypeConflictCheckedLater::operator ( )( Type type1 , Type type2) const",54, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"concretizeNestedTypeFromConcreteParent( GenericSignatureBuilder :: PotentialArchetype * parent , GenericSignatureBuilder :: PotentialArchetype * nestedPA , GenericSignatureBuilder & builder)",79, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"PotentialArchetype::updateNestedTypeForConformance( GenericSignatureBuilder & builder , AssociatedTypeDecl * assocType , ArchetypeResolutionKind kind)",80, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"ArchetypeType::resolveNestedType( std :: pair<Identifier,Type> & nested) const",81, 36, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::PotentialArchetype::getDependentType( TypeArrayView<GenericTypeParamType> genericParams) const",81, 22, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"PotentialArchetype::getASTContext() const",63, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::PotentialArchetype::dump() const",65, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::PotentialArchetype::dump( llvm :: raw_ostream & Out , SourceManager * SrcMgr , unsigned Indent) const",80, 55, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewritePath::RewritePath( Optional<GenericParamKey> base , RelativeRewritePath path , PathOrder order)",71, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewritePath::createPath( Type type)",51, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewritePath::createPath( Type type , SmallVectorImpl<AssociatedTypeDecl*> & path)",79, 32, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewritePath::commonPath( const RewritePath & other) const",72, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"formDependentType( GenericTypeParamType * base , RelativeRewritePath path)",80, 25, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"formDependentType( ASTContext & ctx , GenericParamKey genericParam , RelativeRewritePath path)",77, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewritePath::formDependentType( ASTContext & ctx , AnchorPathCache * anchorPathCache) const",79, 37, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewritePath::compare( const RewritePath & other) const",60, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewritePath::print( llvm :: raw_ostream & out) const",71, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewriteTreeNode::~RewriteTreeNode()",38, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"OrderTreeRewriteNode::compare( AssociatedTypeDecl * lhs , AssociatedTypeDecl * rhs) const",73, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"OrderTreeRewriteNode::operator ( )( RewriteTreeNode * lhs , AssociatedTypeDecl * rhs) const",73, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"OrderTreeRewriteNode::operator ( )( AssociatedTypeDecl * lhs , RewriteTreeNode * rhs) const",73, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"OrderTreeRewriteNode::operator ( )( RewriteTreeNode * lhs , RewriteTreeNode * rhs) const",70, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewriteTreeNode::addRewriteRule( RelativeRewritePath matchPath , RewritePath replacementPath)",77, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewriteTreeNode::enumerateRewritePathsImpl( RelativeRewritePath matchPath , llvm :: function_ref<void(unsigned,RewritePath)> callback , unsigned depth) const",81, 23, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewriteTreeNode::bestRewritePath( GenericParamKey base , RelativeRewritePath path , unsigned prefixLength)",81, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewriteTreeNode::mergeInto( RewriteTreeNode * other)",77, 2, 0
